"","ImmProt_Th17_01","ImmProt_Th17_02","ImmProt_Th17_03","ImmProt_Th17_04"
"ENSG00000000003",NA,NA,NA,NA
"ENSG00000000005",NA,NA,NA,NA
"ENSG00000000419",NA,NA,NA,NA
"ENSG00000000457",NA,NA,NA,NA
"ENSG00000000460",NA,NA,NA,NA
"ENSG00000000938",NA,NA,NA,NA
"ENSG00000000971",NA,NA,NA,NA
"ENSG00000001036",0,0,1,0
"ENSG00000001084",0,1,0,1
"ENSG00000001167",NA,NA,NA,NA
"ENSG00000001460",NA,NA,NA,NA
"ENSG00000001461",NA,NA,NA,NA
"ENSG00000001497",NA,NA,NA,NA
"ENSG00000001561",NA,NA,NA,NA
"ENSG00000001617",NA,NA,NA,NA
"ENSG00000001626",NA,NA,NA,NA
"ENSG00000001629",NA,NA,NA,NA
"ENSG00000001630",1,0,0,0
"ENSG00000001631",NA,NA,NA,NA
"ENSG00000002016",NA,NA,NA,NA
"ENSG00000002330",NA,NA,NA,NA
"ENSG00000002549",1,1,1,1
"ENSG00000002586",NA,NA,NA,NA
"ENSG00000002587",NA,NA,NA,NA
"ENSG00000002726",1,1,1,1
"ENSG00000002745",NA,NA,NA,NA
"ENSG00000002746",NA,NA,NA,NA
"ENSG00000002822",NA,NA,NA,NA
"ENSG00000002834",NA,NA,NA,NA
"ENSG00000002919",NA,NA,NA,NA
"ENSG00000002933",NA,NA,NA,NA
"ENSG00000003056",NA,NA,NA,NA
"ENSG00000003096",NA,NA,NA,NA
"ENSG00000003137",NA,NA,NA,NA
"ENSG00000003147",NA,NA,NA,NA
"ENSG00000003249",NA,NA,NA,NA
"ENSG00000003393",NA,NA,NA,NA
"ENSG00000003400",NA,NA,NA,NA
"ENSG00000003402",NA,NA,NA,NA
"ENSG00000003436",NA,NA,NA,NA
"ENSG00000003509",NA,NA,NA,NA
"ENSG00000003756",NA,NA,NA,NA
"ENSG00000003987",NA,NA,NA,NA
"ENSG00000003989",NA,NA,NA,NA
"ENSG00000004059",NA,NA,NA,NA
"ENSG00000004139",NA,NA,NA,NA
"ENSG00000004142",NA,NA,NA,NA
"ENSG00000004399",NA,NA,NA,NA
"ENSG00000004455",1,1,1,1
"ENSG00000004468",0,1,1,0
"ENSG00000004478",NA,NA,NA,NA
"ENSG00000004487",NA,NA,NA,NA
"ENSG00000004534",NA,NA,NA,NA
"ENSG00000004660",NA,NA,NA,NA
"ENSG00000004700",NA,NA,NA,NA
"ENSG00000004766",NA,NA,NA,NA
"ENSG00000004776",NA,NA,NA,NA
"ENSG00000004777",NA,NA,NA,NA
"ENSG00000004779",1,1,1,1
"ENSG00000004799",NA,NA,NA,NA
"ENSG00000004809",NA,NA,NA,NA
"ENSG00000004838",NA,NA,NA,NA
"ENSG00000004846",NA,NA,NA,NA
"ENSG00000004848",NA,NA,NA,NA
"ENSG00000004864",0,1,1,0
"ENSG00000004866",NA,NA,NA,NA
"ENSG00000004897",NA,NA,NA,NA
"ENSG00000004939",1,0,1,0
"ENSG00000004948",NA,NA,NA,NA
"ENSG00000004961",NA,NA,NA,NA
"ENSG00000004975",NA,NA,NA,NA
"ENSG00000005001",NA,NA,NA,NA
"ENSG00000005007",NA,NA,NA,NA
"ENSG00000005020",NA,NA,NA,NA
"ENSG00000005022",1,1,1,1
"ENSG00000005059",NA,NA,NA,NA
"ENSG00000005073",NA,NA,NA,NA
"ENSG00000005075",NA,NA,NA,NA
"ENSG00000005100",NA,NA,NA,NA
"ENSG00000005102",NA,NA,NA,NA
"ENSG00000005108",NA,NA,NA,NA
"ENSG00000005156",NA,NA,NA,NA
"ENSG00000005175",NA,NA,NA,NA
"ENSG00000005187",1,1,0,1
"ENSG00000005189",NA,NA,NA,NA
"ENSG00000005194",NA,NA,NA,NA
"ENSG00000005206",NA,NA,NA,NA
"ENSG00000005238",NA,NA,NA,NA
"ENSG00000005243",NA,NA,NA,NA
"ENSG00000005249",NA,NA,NA,NA
"ENSG00000005302",NA,NA,NA,NA
"ENSG00000005339",NA,NA,NA,NA
"ENSG00000005379",NA,NA,NA,NA
"ENSG00000005381",1,1,1,1
"ENSG00000005421",NA,NA,NA,NA
"ENSG00000005436",NA,NA,NA,NA
"ENSG00000005448",NA,NA,NA,NA
"ENSG00000005469",0,0,1,1
"ENSG00000005471",NA,NA,NA,NA
"ENSG00000005483",0,0,1,0
"ENSG00000005486",NA,NA,NA,NA
"ENSG00000005513",NA,NA,NA,NA
"ENSG00000005700",NA,NA,NA,NA
"ENSG00000005801",NA,NA,NA,NA
"ENSG00000005810",NA,NA,NA,NA
"ENSG00000005812",NA,NA,NA,NA
"ENSG00000005844",NA,NA,NA,NA
"ENSG00000005882",NA,NA,NA,NA
"ENSG00000005884",NA,NA,NA,NA
"ENSG00000005889",NA,NA,NA,NA
"ENSG00000005893",NA,NA,NA,NA
"ENSG00000005961",NA,NA,NA,NA
"ENSG00000005981",NA,NA,NA,NA
"ENSG00000006007",NA,NA,NA,NA
"ENSG00000006015",NA,NA,NA,NA
"ENSG00000006016",NA,NA,NA,NA
"ENSG00000006025",NA,NA,NA,NA
"ENSG00000006042",NA,NA,NA,NA
"ENSG00000006047",NA,NA,NA,NA
"ENSG00000006059",NA,NA,NA,NA
"ENSG00000006062",NA,NA,NA,NA
"ENSG00000006071",NA,NA,NA,NA
"ENSG00000006116",NA,NA,NA,NA
"ENSG00000006118",NA,NA,NA,NA
"ENSG00000006125",NA,NA,NA,NA
"ENSG00000006128",NA,NA,NA,NA
