"P4502A6",0
"P4502C18",0
"P4502C19",0
"P4502C8",0
"P4502C9",0
"P4502C92",0
"P4502C93",0
"P4502C94",0
"P4502D6",0
"P4502E1",0
"P4502F1",0
"P45039A1r",0
"P4503A4",0
"P4503A43r",0
"P4503A5",0
"P4503A7r",0
"P45046A1r",0
"P4504B1r",0
"P4504F121r",0
"P4504F122r",0
"P4504F123r",0
"P4504F81r",0
"P4507A1r",0
"P4507B11r",0
"P4507B12r",0
"P4508B11r",0
"P4508B13r",0
"P5CDm",0
"P5CRm",0
"P5CRxm",0
"PAFH",1
"PAFHe",0
"PAPStg",2
"PCFLOPm",0
"PCHOLP_hs",0
"PCHOLPg_hs",0
"PCHOLPm_hs",0
"PCHOLPr_hs",0
"PCLAD",0
"PCm",1
"PCRNtm",2
"PCt",0
"PDE1",2
"PDE1g",0
"PDE4",2
"PDE4g",0
"PDE4n",0
"PDHm",0
"PDX5PO",1
"PDXPP",0
"PEAMNO",0
"PEFLIP",2
"PEFLIPm",2
"PEPCK",0
"PEPCKm",0
"PEROXx",0
"PETHCT",0
"PETOHMm_hs",0
"PETOHMr_hs",0
"PFK26",2
"PGCD",1
"PGDI",0
"PGDIr",0
"PGESr",0
"PGISr",0
"PGLer",0
"PGPP_hs",0
"PGPPT",2
"PGS",0
"PGSr",0
"PHCDm",0
"PHEt4",2
"PHETA1m",2
"PHEtec",0
"PHETHPTOX2",0
"PHYCBOXL",0
"PHYHx",0
"PI345P3P",1
"PI345P3Pn",1
"PI345P5P",2
"PI34P5K",2
"PI3P4K",2
"PI3P5K",2
"PI45P3K",2
"PI45P5P",1
"PI45PLC",2
"PI4P3K",2
"PI4P5K",2
"PI4PLC",2
"PI4PLCn",0
"PI5P3K",2
"PI5P4K",2
"PIACGT",0
"PIK3",2
"PIK4",2
"PIK5",2
"PIPLC",2
"PIPLCn",0
"PIter",0
"PLA2_2",0
"PLA2_2e",0
"PMEVKx",2
"PMI12346PH",1
"PMI12346PHn",1
"PNTEH",0
"PNTOt5",2
"PPAer",0
"PPAm",2
"PPAP",0
"PPDOy",2
"PPOR",0
"PPPGOm",1
"PRAGSr",2
"PRASCS",1
"PRDX",2
"PRDXl",0
"PRGNLONESULT",2
"PROD2m",0
"PRODt2r",0
"PROSTGD2t",0
"PROSTGE1t",0
"PROSTGE1t3",0
"PROSTGE2t",0
"PROSTGE2t2",0
"PROSTGE2t3",0
"PROSTGF2t",0
"PROt4",2
"PSDm_hs",2
"PSFLIP",2
"PSFLIPm",2
"PSSA1_hs",2
"PSSA2_hs",0
"PTDCACRNCPT1",1
"PTDCACRNCPT2",0
"PTDCACRNt",2
"PTE2x",0
"PTE3x",0
"PTE4x",0
"PTHPS",1
"PTRCAT1",1
"PTRCOX1",0
"PYAM5POr",1
"PYDXDH",0
"PYDXK",2
"PYDXPP",0
"PYNP2r",2
"PYRt2m",0
"PYRt2p",0
"RAI3",0
"RBK_D",0
"RDH1",0
"RDH1a",2
"RDH2",0
"RDH2a",2
"RDH3",0
"RDH3a",2
"RDH4",0
"RETH",0
"RIBFLVt3",0
"RNMK",1
"RTOTAL3CRNCPT1",1
"RTOTAL3CRNCPT2",0
"RTOTAL3CRNt",2
"S23T2g",1
"S23T4g",1
"S23Tg",1
"S2T1g",0
"S2T2g",0
"S2T3g",0
"S2T4g",1
"S2TASE1ly",0
"S2TASE2ly",0
"S2TASE3ly",0
"S3T1g",0
"S3T2g",0
"S3T3g",0
"S4T1g",0
"S4T2g",0
"S4T3g",0
"S4T6g",0
"S4TASE1ly",1
"S4TASE2ly",1
"S4TASE3ly",1
"S4TASE4ly",1
"S4TASE5ly",1
"S6T16g",0
"S6T17g",0
"S6T18g",0
"S6T19g",0
"S6T1g",0
"S6T20g",0
"S6T21g",0
"S6T22g",0
"S6T23g",0
"S6T24g",0
"S6T25g",0
"S6T2g",0
"S6T3g",0
"S6TASE10ly",1
"S6TASE11ly",1
"S6TASE12ly",1
"S6TASE13ly",1
"S6TASE14ly",1
"S6TASE15ly",1
"S6TASE16ly",1
"S6TASE17ly",1
"S6TASE18ly",1
"S6TASE19ly",1
"S6TASE1ly",1
"S6TASE20ly",1
"S6TASE21ly",1
"S6TASE22ly",1
"S6TASE23ly",1
"S6TASE24ly",1
"S6TASE25ly",1
"S6TASE26ly",1
"S6TASE2ly",1
"S6TASE3ly",1
"S6TASE4ly",1
"S6TASE5ly",1
"S6TASE6ly",1
"S6TASE7ly",1
"S6TASE8ly",1
"S6TASE9ly",1
"SACCD3m",0
"SACCD4m",0
"SADT",1
"SALMCOM",2
"SALMCOM2",1
"SAMHISTA",0
"SARCOXp",0
"SARDHm",0
"SBPP1er",1
"SBPP3er",1
"SBTD_D2",1
"SBTR",2
"SCP21x",2
"SCP22x",2
"SCP2x",2
"SCPx",2
"SERALANaEx",1
"SERASNNaEx",0
"SERCYSNaEx",1
"SERDGLNexR",0
"SERDGLYexR",0
"SERGLNexR",0
"SERGLNNaEx",0
"SERGLYexR",0
"SERHL",0
"SERLYSNaex",0
"SERPT",0
"SERt4",2
"SERTHRNaEx",1
"SERtN1",0
"SFGTH",2
"SGPL12r",2
"SIAASE2ly",1
"SIAASE3ly",1
"SIAASE4ly",1
"SIAASEly",1
"SIAT4Bg",0
"SIAT9g",1
"SLCBK1",0
"SLDx",1
"SMPD3g",2
"SMPD3l",2
"SMPD4",0
"SMS",0
"SO4CLtex2",0
"SO4HCOtex",1
"SO4OXAtex2",0
"SO4t4_2",0
"SOAT12",2
"SPHK21c",0
"SPODMe",0
"SPODMm",0
"SPODMn",2
"SPODMx",2
"SPR",0
"SPRMS",2
"SPTix",0
"SQLEr",0
"SQLSr",2
"SR5AR2r",0
"SR5ARr",0
"SRTNACT",0
"SRTNt6_2_r",0
"SRTNtu",0
"ST3GAL21g",0
"ST3GAL22g",0
"ST3GAL23g",0
"ST3GAL31g",0
"ST3GAL61g",0
"ST3GAL62g",0
"ST6GALNAC21",0
"ST6GALNAC22",0
"ST6GALNAC23",0
"ST6GALNAC24",0
"ST6GALNAC25",0
"ST6GALNAC26",0
"ST6GALNAC27",0
"ST6GALNAC28",0
"ST6GALNAC31",0
"ST6GALNAC62",0
"ST8SIA11",0
"ST8SIA12",0
"ST8SIA51g",0
"ST8SIA52g",0
"ST8SIA53g",0
"ST8SIA54g",0
"ST8SIA55g",0
"ST8SIA56g",0
"STRDNCCPT1",1
"STRDNCCPT2",0
"STRDNCCRNt",2
"STS1",0
"STS1r",0
"STS2",0
"STS2r",0
"SUCCt2m",0
"SUCCt4_2",0
"SUCD1m",1
"SUCOAS1m",2
"SUCOASm",1
"SUCRe",0
"SULFOX",0
"TAURt4_2_r",1
"TAURtcx",1
"TCHOLAt",0
"TCHOLAt2",0
"TETPENT3CPT1",1
"TETPENT3CPT2",0
"TETPENT3CRNt",2
"TETPENT6CPT1",1
"TETPENT6CPT2",0
"TETPENT6CRNt",2
"TETTET6CPT1",1
"TETTET6CPT2",0
"TETTET6CRNt",2
"THBPT4ACAMDASE",0
"THD1m",0
"THFt2",0
"THMDt4",0
"THMMPt4",0
"THMTP",0
"THMTPt",0
"THRALANaEx",1
"THRASNNaEx",0
"THRCYSNaEx",1
"THRGLNexR",0
"THRGLNNaEx",0
"THRGLYexR",0
"THRSERNaEx",1
"THRt4",2
"THYMDt1",0
"THYMDtl",0
"THYMDtm",0
"THYMt",0
"THYOXt",0
"THYOXt2",0
"THYPX",0
"TMABADH",2
"TMDK1m",0
"TMDPP",0
"TMLYSOX",0
"TMNDNCCPT1",1
"TMNDNCCPT2",0
"TMNDNCCRNt",2
"TRDR",2
"TRDR2",2
"TRDR3",2
"TREH",2
"TREHe",0
"TRIODTHYSULT",2
"TRIODTHYt",0
"TRIODTHYt2",0
"TRPHYDRO2",0
"TRPO2",0
"TRPt4",0
"TRYPTAOX",0
"TSTSTERONEGLCte",1
"TSTSTERONESULT",2
"TSULt4_3",0
"TTDCAtr",1
"TTDCPT2",0
"TTDCRNt",2
"TXASr",0
"TYMSULT",2
"TYR3MO2",0
"TYRASE",0
"TYRCBOX",0
"TYRDOPO",0
"TYRDOPO3",0
"TYROXDAc",0
"TYRt",0
"TYRt4",0
"TYRTAm",2
"UAG2EMAi",1
"UDPDOLPT_L",1
"UDPGALtg",0
"UDPGD",0
"UDPGLCAter",0
"UDPGLDCg",1
"UDPGP",0
"UDPXYLtg",0
"UGALGTg",0
"UGALNACtg",0
"UGCG",2
"UGLCNACtg",0
"UGT1A10r",0
"UGT1A1r",0
"UGT1A2r",0
"UGT1A3r",0
"UGT1A4r",0
"UGT1A5r",0
"UGT1A5r2",0
"UGT1A6r",0
"UGT1A7r",0
"UGT1A8r",0
"UGT1A9r",0
"UMPK2",2
"UMPK2n",2
"UMPK3",2
"UMPK3n",2
"UMPK4",2
"UMPK4n",2
"UMPK5",2
"UMPK5n",2
"UMPK6",2
"UMPK6n",2
"UMPK7",2
"UMPK7n",2
"UMPKn",2
"UPPN",0
"URAt",0
"UREAt5",0
"UREAtm",0
"URIDK2m",2
"URIK1",1
"URIt",0
"URIt4",0
"Uritl",0
"VALt4",0
"VALTAm",1
"VALtec",0
"VLCS2p",1
"VLCS2r",1
"VLCSp",1
"VLCSr",1
"XANDp",0
"XAO2x",0
"XAOx",0
"XYLK",0
"XYLTer",0
"XYLUR",2
"r0009",2
"r0013",1
"r0016",0
"r0021",0
"r0022",0
"r0023",2
"r0024",0
"r0027",2
"r0028",0
"r0033",2
"r0034",0
"r0047",1
"r0051",2
"r0062",0
"r0068",2
"r0074",0
"r0081",0
"r0083",2
"r0084",2
"r0085",2
"r0086",2
"r0093",0
"r0097",2
"r0113",1
"r0119",2
"r0122",0
"r0129",1
"r0130",1
"r0139",0
"r0142",0
"r0145",0
"r0149",0
"r0153",0
"r0160",0
"r0165",0
"r0166",2
"r0170",2
"r0173",2
"r0178",0
"r0181",0
"r0186",0
"r0191",2
"r0193",1
"r0196",2
"r0202",0
"r0205",0
"r0208",2
"r0210",0
"r0221",2
"r0224",0
"r0226",0
"r0239",0
"r0242",0
"r0245",2
"r0246",2
"r0249",2
"r0276",2
"r0280",0
"r0281",0
"r0283",1
"r0287",2
"r0301",2
"r0308",2
"r0309",1
"r0310",2
"r0311",2
"r0317",2
"r0319",2
"r0321",1
"r0340",0
"r0354",2
"r0355",2
"r0357",2
"r0358",2
"r0360",2
"r0361",2
"r0363",2
"r0364",2
"r0377",2
"r0380",1
"r0383",2
"r0385",0
"r0386",0
"r0388",1
"r0389",1
"r0390",0
"r0391",1
"r0393",2
"r0394",0
"r0395",0
"r0399",0
"r0402",0
"r0403",0
"r0407",2
"r0408",2
"r0409",2
"r0410",2
"r0413",0
"r0423",2
"r0424",2
"r0425",2
"r0426",2
"r0431",0
"r0432",0
"r0433",0
"r0434",0
"r0437",0
"r0438",0
"r0440",0
"r0441",0
"r0443",0
"r0444",0
"r0450",0
"r0451",2
"r0456",2
"r0463",1
"r0465",1
"r0470",0
"r0472",0
"r0474",0
"r0475",0
"r0483",1
"r0488",1
"r0494",0
"r0497",0
"r0502",0
"r0504",0
"r0509",1
"r0510",0
"r0511",0
"r0512",0
"r0514",0
"r0517",2
"r0522",0
"r0523",0
"r0525",0
"r0531",1
"r0537",2
"r0539",1
"r0541",2
"r0545",0
"r0546",0
"r0547",0
"r0548",0
"r0552",0
"r0553",0
"r0555",2
"r0557",2
"r0560",1
"r0561",0
"r0568",2
"r0573",0
"r0575",2
"r0578",1
"r0579",1
"r0584",0
"r0587",0
"r0590",2
"r0591",0
"r0594",0
"r0595",0
"r0596",2
"r0603",2
"r0604",0
"r0610",2
"r0611",2
"r0615",1
"r0616",1
"r0617",1
"r0618",1
"r0627",1
"r0629",0
"r0630",0
"r0633",1
"r0634",2
"r0636",1
"r0637",1
"r0638",1
"r0639",2
"r0641",1
"r0642",2
"r0643",2
"r0648",1
"r0649",1
"r0650",1
"r0651",0
"r0652",1
"r0653",2
"r0655",2
"r0656",0
"r0660",0
"r0661",0
"r0666",2
"r0669",0
"r0670",0
"r0672",0
"r0673",0
"r0686",0
"r0688",2
"r0698",2
"r0706",0
"r0707",0
"r0714",0
"r0715",0
"r0716",0
"r0717",0
"r0718",0
"r0719",0
"r0720",0
"r0721",0
"r0722",0
"r0723",0
"r0724",2
"r0726",0
"r0727",0
"r0728",0
"r0729",0
"r0730",0
"r0731",0
"r0732",2
"r0733",0
"r0734",0
"r0735",1
"r0737",1
"r0739",2
"r0741",0
"r0743",2
"r0744",2
"r0747",0
"r0750",0
"r0752",0
"r0753",0
"r0754",0
"r0755",0
"r0756",0
"r0757",0
"r0758",2
"r0774",1
"r0779",2
"r0781",1
"r0782",2
"r0783",0
"r0786",2
"r0787",1
"r0791",1
"r0797",0
"r0801",2
"r0812",1
"r0813",0
"r0817",0
"r0819",0
"r0821",0
"r0822",0
"r0829",0
"r0830",0
"r0834",0
"r0835",0
"r0836",0
"r0845",1
"r0879",0
"r0885",0
"r0913",2
"r0915",2
"r0917",2
"r0924",0
"r0934",1
"r0942",0
"r0946",0
"r0954",0
"r0960",0
"r0961",0
"r0983",0
"r0984",0
"r0993",0
"r0995",2
"r0997",1
"r1015",0
"r1026",0
"r1028",0
"r1043",0
"r1044",0
"r1045",0
"r1090",2
"r1135",0
"r1143",0
"r1144",0
"r1147",2
"r1154",0
"r1155",0
"r1156",1
"r1163",0
"r1164",2
"r1165",2
"r1166",2
"r1167",2
"r1168",2
"r1169",2
"r1170",2
"r1171",2
"r1172",2
"r1174",2
"r1175",2
"r1177",2
"r1179",2
"r1181",2
"r1182",2
"r1183",2
"r1251",2
"r1252",2
"r1253",2
"r1254",2
"r1255",2
"r1257",2
"r1259",2
"r1260",2
"r1262",2
"r1374",0
"r1378",2
"r1380",0
"r1382",1
"r1383",1
"r1391",2
"r1392",2
"r1411",1
"r1418",0
"r1427",0
"r1443",0
"r1444",0
"r1445",0
"r1446",0
"r1447",0
"r1448",0
"r1449",0
"r1450",0
"r1451",0
"r1454",0
"r1472",0
"r1474",0
"r1477",0
"r1481",2
"r1487",2
"r1495",0
"r1497",0
"r1498",0
"r1499",0
"r1500",0
"r1501",0
"r1502",0
"r1503",0
"r1514",0
"r1515",0
"r1516",0
"r1517",0
"r1518",0
"r1519",0
"r1520",0
"r1521",0
"r1522",0
"r1523",0
"r1525",0
"r1527",0
"r1529",0
"r1530",0
"r1531",0
"r1532",0
"r1533",0
"r1536",0
"r1538",0
"r1540",1
"r1544",2
"r1546",2
"r1547",2
"r1548",2
"r1549",2
"r1551",2
"r1552",2
"r1553",2
"r1554",2
"r1556",2
"r1557",2
"r1559",2
"r1560",2
"r1561",2
"r1562",2
"r1563",2
"r1564",2
"r1565",2
"r1566",2
"r1567",2
"r1568",2
"r1569",2
"r1570",2
"r1571",2
"r1573",2
"r1574",2
"r1575",2
"r1576",2
"r1578",2
"r1579",2
"r1580",2
"r1581",2
"r1583",2
"r1584",2
"r1585",2
"r1586",2
"r1587",2
"r1588",2
"r1589",2
"r1590",2
"r1591",2
"r1592",2
"r1593",2
"r1594",2
"r1595",2
"r1596",2
"r1597",2
"r1598",2
"r1599",2
"r1600",2
"r1602",2
"r1603",2
"r1604",2
"r1605",2
"r1606",2
"r1607",2
"r1608",2
"r1609",2
"r1610",2
"r1611",2
"r1612",2
"r1613",2
"r1614",2
"r1615",2
"r1616",2
"r1617",2
"r1618",2
"r1619",2
"r1620",2
"r1621",2
"r1622",2
"r1623",2
"r1624",2
"r1625",2
"r1626",2
"r1627",2
"r1628",2
"r1629",2
"r1630",2
"r1631",2
"r1632",2
"r1633",2
"r1634",2
"r1635",2
"r1636",2
"r1637",2
"r1638",2
"r1639",2
"r1640",2
"r1641",2
"r1642",2
"r1643",2
"r1644",2
"r1645",2
"r1646",2
"r1647",2
"r1648",2
"r1649",2
"r1650",2
"r1651",2
"r1652",2
"r1653",2
"r1654",2
"r1655",2
"r1656",2
"r1657",2
"r1658",2
"r1659",2
"r1660",2
"r1661",2
"r1662",2
"r1664",2
"r1665",2
"r1666",2
"r1668",2
"r1669",2
"r1670",2
"r1671",2
"r1672",2
"r1673",2
"r1674",2
"r1675",2
"r1676",2
"r1677",2
"r1678",2
"r1679",2
"r1680",2
"r1681",2
"r1682",2
"r1683",2
"r1684",2
"r1685",2
"r1686",2
"r1687",2
"r1690",2
"r1691",2
"r1692",2
"r1693",2
"r1695",2
"r1696",2
"r1698",2
"r1700",2
"r1701",2
"r1702",2
"r1705",2
"r1706",2
"r1707",2
"r1708",2
"r1710",2
"r1711",2
"r1713",2
"r1715",2
"r1716",2
"r1717",2
"r1720",2
"r1721",2
"r1722",2
"r1723",2
"r1725",2
"r1726",2
"r1728",2
"r1730",2
"r1731",2
"r1732",2
"r1733",2
"r1734",2
"r1735",2
"r1736",2
"r1737",2
"r1738",2
"r1739",2
"r1740",2
"r1741",2
"r1742",2
"r1743",2
"r1744",2
"r1745",2
"r1746",2
"r1747",2
"r1748",2
"r1749",2
"r1750",2
"r1751",2
"r1752",2
"r1753",2
"r1754",2
"r1755",2
"r1756",2
"r1757",2
"r1758",2
"r1759",2
"r1760",2
"r1761",2
"r1762",2
"r1763",2
"r1764",2
"r1765",2
"r1766",2
"r1767",2
"r1768",2
"r1769",2
"r1770",2
"r1771",2
"r1772",2
"r1773",2
"r1774",2
"r1775",2
"r1776",2
"r1777",2
"r1778",2
"r1779",2
"r1780",2
"r1781",2
"r1782",2
"r1783",2
"r1784",2
"r1785",2
"r1786",2
"r1787",2
"r1788",2
"r1789",2
"r1790",2
"r1791",2
"r1792",2
"r1796",2
"r1797",2
"r1798",2
"r1799",2
"r1800",2
"r1801",2
"r1803",2
"r1805",2
"r1806",2
"r1807",2
"r1808",2
"r1809",2
"r1810",2
"r1811",2
"r1812",2
"r1813",2
"r1814",2
"r1815",2
"r1816",2
"r1817",2
"r1818",2
"r1819",2
"r1820",2
"r1821",2
"r1822",2
"r1823",2
"r1824",2
"r1825",2
"r1826",2
"r1827",2
"r1828",2
"r1829",2
"r1830",2
"r1831",2
"r1832",2
"r1833",2
"r1834",2
"r1835",2
"r1836",2
"r1837",2
"r1841",2
"r1842",2
"r1843",2
"r1844",2
"r1846",2
"r1847",2
"r1848",2
"r1850",2
"r1851",2
"r1852",2
"r1853",2
"r1854",2
"r1855",2
"r1856",2
"r1857",2
"r1858",2
"r1859",2
"r1860",2
"r1861",2
"r1862",2
"r1863",2
"r1864",2
"r1865",2
"r1866",2
"r1867",2
"r1871",2
"r1872",2
"r1873",2
"r1874",2
"r1876",2
"r1877",2
"r1879",2
"r1880",2
"r1881",2
"r1882",2
"r1883",2
"r1884",2
"r1885",2
"r1886",2
"r1887",2
"r1888",2
"r1889",2
"r1890",2
"r1891",2
"r1892",2
"r1893",2
"r1894",2
"r1895",2
"r1896",2
"r1897",2
"r1898",2
"r1899",2
"r1900",2
"r1901",2
"r1902",2
"r1903",2
"r1904",2
"r1905",2
"r1906",2
"r1907",2
"r1908",2
"r1909",2
"r1910",2
"r1911",2
"r1912",2
"r1913",2
"r1914",2
"r1915",2
"r1916",2
"r1917",2
"r1918",2
"r1919",2
"r1920",2
"r1921",2
"r1922",2
"r1923",2
"r1924",2
"r1925",2
"r1926",2
"r1928",2
"r1929",2
"r1930",2
"r1931",2
"r1932",2
"r1933",2
"r1934",2
"r1935",2
"r1936",2
"r1937",2
"r1938",2
"r1939",2
"r1940",2
"r1941",2
"r1942",2
"r1943",2
"r1944",2
"r1945",2
"r1946",2
"r1947",2
"r1948",2
"r1949",2
"r1950",2
"r1951",2
"r1952",2
"r1953",2
"r1954",2
"r1955",2
"r1956",2
"r1957",2
"r1958",2
"r1959",2
"r1960",2
"r1961",2
"r1962",2
"r1963",2
"r1964",2
"r1965",2
"r1966",2
"r1967",2
"r1968",2
"r1969",2
"r1970",2
"r1971",2
"r1972",2
"r1973",2
"r1974",2
"r1975",2
"r1976",2
"r1977",2
"r1978",2
"r1979",2
"r1980",2
"r1981",2
"r1982",2
"r1983",2
"r1984",2
"r1985",2
"r1986",2
"r1987",2
"r1988",2
"r1989",2
"r1990",2
"r1991",2
"r1992",0
"r1993",0
"r1994",0
"r1995",0
"r1996",0
"r1997",0
"r1998",0
"r1999",0
"r2000",0
"r2001",0
"r2002",0
"r2003",0
"r2004",0
"r2005",0
"r2006",0
"r2007",0
"r2008",0
"r2009",0
"r2010",0
"r2011",0
"r2012",0
"r2013",0
"r2014",0
"r2015",0
"r2016",0
"r2017",0
"r2018",0
"r2019",0
"r2020",0
"r2021",0
"r2022",0
"r2023",0
"r2024",0
"r2026",0
"r2027",0
"r2028",0
"r2029",0
"r2030",0
"r2031",0
"r2032",0
"r2034",0
"r2035",0
"r2036",0
"r2037",0
"r2038",0
"r2039",0
"r2040",0
"r2041",0
"r2042",0
"r2043",0
"r2044",0
"r2045",0
"r2046",0
"r2047",0
"r2048",0
"r2049",0
"r2050",0
"r2051",0
"r2052",0
"r2053",0
"r2054",0
"r2055",0
"r2056",0
"r2057",0
"r2058",0
"r2059",0
"r2060",0
"r2061",0
"r2062",0
"r2063",0
"r2064",0
"r2065",0
"r2066",0
"r2067",0
"r2068",0
"r2069",0
"r2070",0
"r2071",0
"r2073",0
"r2079",0
"r2080",0
"r2081",0
"r2082",0
"r2083",0
"r2084",0
"r2085",0
"r2086",0
"r2087",0
"r2088",0
"r2089",0
"r2090",0
"r2091",0
"r2092",0
"r2093",0
"r2094",0
"r2095",0
"r2096",0
"r2097",0
"r2098",0
"r2099",0
"r2100",0
"r2101",0
"r2102",0
"r2103",0
"r2104",0
"r2105",0
"r2106",0
"r2107",0
"r2108",0
"r2109",0
"r2110",0
"r2111",0
"r2112",0
"r2113",0
"r2114",0
"r2115",0
"r2116",0
"r2117",0
"r2118",0
"r2119",0
"r2120",0
"r2121",0
"r2122",0
"r2123",0
"r2124",0
"r2125",0
"r2126",0
"r2127",0
"r2128",0
"r2129",0
"r2130",0
"r2131",0
"r2132",0
"r2133",0
"r2136",0
"r2139",0
"r2140",0
"r2141",0
"r2142",0
"r2143",0
"r2144",0
"r2145",0
"r2146",0
"r2147",0
"r2148",0
"r2149",0
"r2150",0
"r2151",0
"r2152",0
"r2153",0
"r2154",0
"r2155",0
"r2156",0
"r2157",0
"r2158",0
"r2159",0
"r2160",0
"r2161",0
"r2162",0
"r2163",0
"r2164",0
"r2165",0
"r2166",0
"r2167",0
"r2168",0
"r2169",0
"r2170",0
"r2171",0
"r2172",0
"r2173",0
"r2174",0
"r2175",0
"r2176",0
"r2177",0
"r2178",0
"r2179",0
"r2180",0
"r2181",0
"r2182",0
"r2183",0
"r2184",0
"r2185",0
"r2186",0
"r2187",0
"r2188",0
"r2189",0
"r2190",0
"r2191",0
"r2192",0
"r2193",0
"r2194",0
"r2195",0
"r2196",0
"r2197",0
"r2198",0
"r2199",0
"r2200",0
"r2201",0
"r2202",0
"r2203",0
"r2204",0
"r2205",0
"r2206",0
"r2207",0
"r2208",0
"r2209",0
"r2210",0
"r2211",0
"r2212",0
"r2213",0
"r2214",0
"r2215",0
"r2216",0
"r2217",0
"r2218",0
"r2219",0
"r2220",0
"r2221",0
"r2222",0
"r2223",0
"r2224",0
"r2225",0
"r2226",0
"r2227",0
"r2228",0
"r2229",0
"r2230",0
"r2231",0
"r2232",0
"r2233",0
"r2234",0
"r2235",0
"r2236",0
"r2237",0
"r2238",0
"r2239",0
"r2240",0
"r2241",0
"r2242",0
"r2243",0
"r2244",0
"r2245",0
"r2246",0
"r2247",0
"r2248",0
"r2249",0
"r2250",0
"r2251",0
"r2252",0
"r2253",0
"r2254",0
"r2255",0
"r2256",0
"r2257",0
"r2258",0
"r2259",0
"r2260",0
"r2261",0
"r2262",0
"r2263",0
"r2264",0
"r2265",0
"r2266",0
"r2267",0
"r2268",0
"r2269",0
"r2270",0
"r2271",0
"r2272",0
"r2273",0
"r2274",0
"r2275",0
"r2276",0
"r2277",0
"r2278",0
"r2279",0
"r2280",0
"r2281",0
"r2282",0
"r2283",0
"r2284",0
"r2285",0
"r2286",0
"r2287",0
"r2288",0
"r2289",0
"r2290",0
"r2291",0
"r2292",0
"r2293",0
"r2294",0
"r2295",0
"r2296",0
"r2297",0
"r2298",0
"r2299",0
"r2300",0
"r2301",0
"r2302",0
"r2303",0
"r2304",0
"r2305",0
"r2306",0
"r2307",0
"r2308",0
"r2309",0
"r2310",0
"r2311",0
"r2312",0
"r2313",0
"r2314",0
"r2315",0
"r2316",0
"r2317",0
"r2318",0
"r2319",0
"r2320",0
"r2321",0
"r2322",0
"r2323",0
"r2324",0
"r2325",0
"r2326",0
"r2327",0
"r2328",0
"r2329",0
"r2330",0
"r2331",0
"r2332",0
"r2333",0
"r2334",0
"r2335",0
"r2338",0
"r2341",0
"r2342",0
"r2343",0
"r2344",0
"r2346",0
"r2347",0
"r2352",0
"r2353",0
"r2354",0
"r2355",0
"r2356",0
"r2357",0
"r2358",0
"r2359",0
"r2360",0
"r2361",0
"r2362",0
"r2363",0
"r2364",0
"r2365",0
"r2366",0
"r2367",0
"r2368",0
"r2369",0
"r2370",0
"r2371",2
"r2372",2
"r2373",2
"r2374",2
"r2375",2
"r2376",2
"r2377",2
"r2378",2
"r2379",2
"r2380",2
"r2381",2
"r2382",2
"r2384",2
"r2385",2
"r2386",2
"r2387",2
"r2388",2
"r2389",2
"r2390",2
"r2391",2
"r2392",2
"r2393",2
"r2394",2
"r2395",0
"r2396",0
"r2397",0
"r2398",0
"r2399",0
"r2400",0
"r2401",0
"r2402",0
"r2403",0
"r2404",0
"r2405",0
"r2406",0
"r2407",0
"r2408",0
"r2409",0
"r2410",0
"r2411",0
"r2412",0
"r2413",0
"r2416",0
"r2419",0
"r2420",0
"r2425",0
"r2433",2
"r2434",2
"r2435",2
"r2436",2
"r2437",2
"r2438",2
"r2439",0
"r2447",0
"r2449",0
"r2465",0
"r2471",0
"r2472",0
"r2473",0
"r2482",0
"r2483",0
"r2484",0
"r2485",0
"r2486",0
"r2487",0
"r2488",0
"r2489",0
"r2490",0
"r2491",0
"r2492",0
"r2493",0
"r2494",0
"r2495",0
"r2496",0
"r2497",0
"r2498",0
"r2499",0
"r2501",0
"r2502",0
"r2503",0
"r2505",1
"r2516",0
"r2517",2
"r2518",2
"r2520",2
"r2525",0
"r2526",0
"r2532",0
"r2534",0
"r2535",0
"RE0344C",0
"RE0383C",2
"RE0453M",0
"RE0453N",2
"RE0456N",0
"RE0512M",2
"RE0512X",2
"RE0565C",2
"RE0568C",2
"RE0569C",2
"RE0569E",0
"RE0577C",0
"RE0578C",0
"RE0579C",0
"RE0688E",0
"RE0689E",0
"RE0690E",0
"RE0827E",0
"RE0828E",0
"RE0830N",0
"RE0912C",2
"RE0915E",0
"RE0926E",0
"RE0935E",0
"RE0936E",0
"RE0937E",0
"RE0938E",0
"RE0944E",0
"RE0958E",0
"RE1050E",0
"RE1099C",0
"RE1100C",0
"RE1100R",0
"RE1135C",0
"RE1135R",0
"RE1233C",0
"RE1441R",2
"RE1447M",1
"RE1448R",0
"RE1516M",0
"RE1516X",0
"RE1517M",0
"RE1517X",0
"RE1518M",0
"RE1518X",0
"RE1519X",0
"RE1520M",2
"RE1520X",0
"RE1521M",2
"RE1521X",0
"RE1522M",2
"RE1522X",0
"RE1523M",2
"RE1523X",0
"RE1525M",2
"RE1525X",2
"RE1526M",2
"RE1526X",2
"RE1527M",2
"RE1527X",2
"RE1530M",0
"RE1531M",2
"RE1531X",2
"RE1532M",2
"RE1532X",2
"RE1533M",2
"RE1533X",2
"RE1534M",2
"RE1534X",2
"RE1573M",1
"RE1573X",0
"RE1691M",0
"RE1709N",0
"RE1796M",0
"RE1796R",0
"RE1804M",0
"RE1807M",0
"RE1834C",0
"RE1834M",1
"RE1834X",0
"RE1835C",0
