"","Transcriptomics","Proteomics","Final"
"8402",2,2,2
"1468",1,1,1
"64849",0,NA,0
"1645",0,2,1
"1109",0,NA,0
"6718",0,2,1
"6510",2,1,2
"6509",0,2,1
"56301",0,NA,0
"6520",2,1,2
"211",2,1,2
"23464",1,1,1
"212",0,NA,0
"59272",0,NA,0
"6542",0,NA,0
"6541",2,0,1
"84889",0,NA,0
"54407",2,0,1
"81539",2,1,2
"340024",0,NA,0
"11254",0,NA,0
"57393",0,NA,0
"55089",0,NA,0
"2875",0,NA,0
"84706",0,1,0
"92745",1,2,2
"10991",0,NA,0
"284273",1,0,0
"10327",2,2,2
"8854",0,2,1
"224",0,1,0
"223",2,2,2
"216",0,1,0
"501",0,1,0
"217",0,0,0
"219",1,1,1
"239",0,1,0
"247",0,1,0
"246",0,1,0
"231",2,2,2
"8574",2,2,2
"23600",1,2,2
"115286",1,1,1
"271",1,0,0
"272",0,2,1
"270",0,NA,0
"290",0,1,0
"278",0,NA,0
"277",0,2,1
"279",0,2,1
"280",0,2,1
"6519",0,NA,0
"276",0,2,1
"11136",1,NA,0
"10998",0,NA,0
"113451",0,NA,0
"9057",2,1,2
"384",1,0,0
"445",0,0,0
"83884",0,NA,0
"10166",1,1,1
"410",0,1,0
"427",1,1,1
"9963",0,NA,0
"9962",1,NA,0
"80150",1,2,2
"440",1,1,1
"790",2,2,2
"6505",0,NA,0
"6512",0,NA,0
"6511",0,NA,0
"6507",0,2,1
"6506",0,2,1
"9296",2,1,2
"51606",2,1,2
"533",2,NA,1
"90423",0,2,1
"528",1,1,1
"525",0,NA,0
"10312",2,1,2
"127124",0,NA,0
"245973",0,NA,0
"50617",0,NA,0
"9114",2,1,2
"23545",1,0,0
"8992",2,NA,1
"535",0,1,0
"527",1,1,1
"526",2,2,2
"523",2,2,2
"529",2,2,2
"9550",2,1,2
"51382",1,1,1
"245972",0,1,0
"957",1,NA,0
"956",0,NA,0
"955",1,NA,0
"953",0,1,0
"954",1,NA,0
"377841",0,NA,0
"293",2,2,2
"291",0,1,0
"292",2,2,2
"4126",0,1,0
"8706",0,NA,0
"10317",0,NA,0
"84002",0,NA,0
"3141",0,1,0
"140679",0,NA,0
"8424",0,NA,0
"53630",0,NA,0
"635",0,2,1
"23743",0,NA,0
"10599",0,NA,0
"1244",1,NA,0
"8714",0,1,0
"28234",0,NA,0
"645",1,2,2
"644",1,2,2
"9488",1,0,0
"10380",1,2,2
"686",1,1,1
"8884",2,2,2
"80704",0,NA,0
"51733",0,NA,0
"7108",1,1,1
"50814",2,1,2
"3295",1,1,1
"6307",2,1,2
"493",2,2,2
"492",0,1,0
"491",0,NA,0
"490",1,0,0
"847",2,2,2
"6543",1,NA,0
"6547",0,NA,0
"6546",0,0,0
"166785",0,1,0
"2538",0,NA,0
"92579",1,1,1
"1373",0,1,0
"873",2,2,2
"10423",2,2,2
"8760",2,1,2
"1040",0,NA,0
"56994",1,2,2
"10390",1,1,1
"64781",2,2,2
"10087",1,1,1
"6565",0,NA,0
"9023",0,NA,0
"1103",0,NA,0
"162466",0,2,1
"9468",0,NA,0
"5130",0,1,0
"6579",0,NA,0
"6555",0,NA,0
"6554",0,NA,0
"55349",1,1,1
"1120",0,1,0
"1119",0,NA,0
"60482",0,NA,0
"6582",0,NA,0
"6584",0,NA,0
"6820",0,NA,0
"10948",1,1,1
"19",0,1,0
"1118",0,1,0
"27159",0,NA,0
"54682",0,NA,0
"9058",0,NA,0
"6576",1,2,2
"1159",0,2,1
"548596",0,2,1
"1160",0,NA,0
"1158",0,0,0
"1152",1,0,0
"5172",0,NA,0
"65010",1,NA,0
"54675",1,NA,0
"10559",1,1,1
"55907",2,2,2
"8034",0,1,0
"8824",1,NA,0
"51805",0,1,0
"51004",1,1,1
"10229",1,1,1
"2650",1,1,1
"9245",0,NA,0
"51301",0,0,0
"192134",0,NA,0
"386757",0,NA,0
"6535",0,NA,0
"1384",0,1,0
"6583",0,2,1
"1431",2,2,2
"54677",1,1,1
"8140",2,1,2
"23428",0,NA,0
"1036",0,NA,0
"23657",0,2,1
"57379",0,2,1
"978",0,2,1
"7371",1,2,2
"83549",1,1,1
"51727",2,2,2
"129607",0,1,0
"160851",0,1,0
"8526",0,1,0
"1606",2,2,2
"8527",1,2,2
"1607",0,1,0
"1608",1,0,0
"1609",1,1,1
"8525",1,1,1
"9162",0,NA,0
"1610",0,NA,0
"51022",0,NA,0
"2745",1,2,2
"8528",0,NA,0
"10455",1,1,1
"1632",1,2,2
"1633",2,2,2
"1638",0,NA,0
"6319",2,2,2
"9415",0,2,1
"3992",0,1,0
"8694",0,0,0
"84649",1,2,2
"1716",2,1,2
"6513",2,1,2
"6517",0,NA,0
"6515",2,1,2
"1718",2,2,2
"1581",0,NA,0
"1717",2,1,2
"8560",2,1,2
"123099",0,NA,0
"11309",0,2,1
"6783",0,2,0
"1723",1,1,1
"1809",0,NA,0
"1808",1,2,2
"1807",0,NA,0
"23539",0,NA,0
"2224",2,1,2
"29958",0,NA,0
"60386",1,1,1
"84920",0,1,0
"79087",0,1,0
"26002",0,NA,0
"1621",0,2,1
"7299",0,NA,0
"6530",0,NA,0
"6581",0,NA,0
"669",1,1,1
"5224",1,NA,0
"5223",2,2,2
"4597",1,1,1
"51071",1,1,1
"1806",0,1,0
"7083",1,2,2
"7084",0,1,0
"1854",2,2,2
"3704",2,2,2
"10682",2,1,2
"1892",2,2,2
"549",1,1,1
"1962",0,1,0
"1891",2,2,2
"11001",1,1,1
"28231",1,NA,0
"53919",0,NA,0
"10257",0,0,0
"28232",0,NA,0
"2109",2,2,2
"2108",2,2,2
"2110",0,1,0
"55500",1,1,1
"55224",1,NA,0
"8790",1,1,1
"51086",0,NA,0
"2181",2,0,1
"2180",1,1,1
"2182",2,1,2
"81616",0,NA,0
"51703",2,1,2
"23305",0,1,0
"116285",0,NA,0
"5167",0,2,1
"5169",0,2,1
"6785",0,NA,0
"60481",2,1,2
"54898",0,NA,0
"79071",1,NA,0
"1579",0,NA,0
"2194",1,1,1
"10999",1,0,0
"376497",1,1,1
"230",2,2,2
"226",1,2,2
"229",0,2,1
"5208",0,1,0
"5207",0,NA,0
"2203",0,0,0
"5210",0,2,1
"5209",2,1,2
"8789",0,1,0
"2235",0,2,1
"10840",0,NA,0
"79901",0,0,0
"197258",1,1,1
"125061",0,2,1
"1719",1,1,1
"2356",2,1,2
"155184",0,NA,0
"29988",0,2,1
"66035",0,NA,0
"6518",0,0,0
"6514",0,NA,0
"160428",0,NA,0
"25902",2,1,2
"4522",2,2,2
"2519",1,1,1
"2517",1,1,1
"2184",1,1,1
"2271",2,2,2
"2523",0,NA,0
"2525",0,NA,0
"10690",0,NA,0
"2683",2,1,2
"9334",2,1,2
"8704",1,NA,0
"8703",1,2,2
"2820",0,1,0
"5832",2,1,2
"9563",1,1,1
"2539",1,1,1
"2542",0,0,0
"2593",1,1,1
"9514",0,NA,0
"5476",2,1,2
"2720",2,1,2
"2588",1,1,1
"2581",1,1,1
"2583",0,NA,0
"55454",2,1,2
"55790",0,1,0
"79586",0,1,0
"337876",0,NA,0
"22856",2,1,2
"63917",1,NA,0
"11226",0,1,0
"55568",1,1,1
"2589",1,1,1
"51809",1,0,0
"8693",0,1,0
"2591",0,0,0
"117248",0,NA,0
"26290",0,NA,0
"114805",0,NA,0
"79695",1,NA,0
"50614",0,NA,0
"79623",0,NA,0
"2590",2,1,2
"11227",0,NA,0
"81031",0,NA,0
"126792",0,1,0
"11285",0,1,0
"8972",0,1,0
"175",1,0,0
"26301",1,NA,0
"4329",0,2,1
"7915",1,1,1
"2731",0,2,1
"275",0,1,0
"2653",0,1,0
"2651",0,NA,0
"55343",1,NA,0
"8836",0,1,0
"79017",2,1,2
"8908",0,NA,0
"2992",2,2,2
"2997",2,1,2
"2998",0,NA,0
"2687",0,NA,0
"6472",2,2,2
"6470",0,1,0
"2717",2,1,2
"2632",1,1,1
"2990",2,1,2
"8372",1,1,1
"26035",0,1,0
"54480",1,1,1
"2131",1,2,2
"2132",0,1,0
"27087",0,NA,0
"26229",2,1,2
"135152",0,NA,0
"4669",0,1,0
"64579",0,NA,0
"9348",0,NA,0
"8509",1,1,1
"3340",1,0,0
"2137",1,NA,0
"2135",0,1,0
"2134",0,NA,0
"144195",1,NA,0
"154091",0,NA,0
"11182",1,2,2
"56606",0,2,1
"6523",0,NA,0
"178",1,1,1
"5837",0,NA,0
"5834",1,2,2
"5836",0,1,0
"2729",1,1,1
"2730",1,1,1
"2746",2,2,2
"2747",1,2,2
"10841",0,NA,0
"27165",1,NA,0
"2744",2,2,2
"79751",0,1,0
"83733",0,NA,0
"2639",1,2,2
"57084",0,NA,0
"57030",1,NA,0
"246213",0,NA,0
"51179",0,NA,0
"54363",0,NA,0
"2628",0,0,0
"9380",1,2,2
"2712",0,1,0
"2713",1,NA,0
"2710",1,1,1
"3029",2,2,2
"6536",0,NA,0
"5226",1,2,2
"27232",0,NA,0
"57678",1,NA,0
"80055",1,NA,0
"54965",1,1,1
"93183",1,1,1
"2936",2,2,2
"2876",2,2,2
"7001",2,2,2
"5052",2,2,2
"2879",2,2,2
"2877",0,NA,0
"257202",0,NA,0
"2878",0,1,0
"2882",1,1,1
"10935",2,2,2
"2937",2,1,2
"2678",0,1,0
"2679",0,NA,0
"2983",0,1,0
"4881",1,NA,0
"3000",0,0,0
"2974",0,NA,0
"4882",0,NA,0
"2986",0,NA,0
"2982",0,0,0
"2984",0,NA,0
"2977",0,NA,0
"9615",0,NA,0
"763",0,NA,0
"11238",0,1,0
"23556",0,1,0
"55650",0,NA,0
"53905",0,NA,0
"50506",0,NA,0
"343",0,NA,0
"5281",1,NA,0
"84720",0,1,0
"54872",0,1,0
"80235",0,NA,0
"128869",2,1,2
"10026",1,1,1
"51604",2,1,2
"94005",2,1,2
"8733",2,1,2
"3028",2,2,2
"3033",1,2,2
"3037",0,NA,0
"3038",0,NA,0
"3036",0,NA,0
"27235",1,NA,0
"6522",1,1,1
"83697",0,NA,0
"6521",0,1,0
"6508",0,NA,0
"2645",1,NA,0
"3098",2,2,2
"3099",1,0,0
"80201",0,NA,0
"3101",0,1,0
"3081",0,2,1
"11112",2,2,2
"3067",0,2,1
"496",0,NA,0
"495",0,2,1
"8942",0,1,0
"3157",2,1,2
"3158",0,NA,0
"54511",0,NA,0
"3155",1,2,2
"3162",0,1,0
"26062",0,NA,0
"197257",0,0,0
"6448",0,1,0
"3290",0,2,1
"3291",0,NA,0
"3292",1,NA,0
"3294",0,NA,0
"51478",1,0,0
"3283",0,NA,0
"3284",0,NA,0
"80270",0,2,1
"57026",1,1,1
"3419",2,2,2
"3421",2,2,2
"3420",2,2,2
"3417",1,1,1
"3418",2,2,2
"7173",0,NA,0
"3425",0,1,0
"587",0,2,1
"8501",1,NA,0
"55586",0,NA,0
"114134",0,2,1
"6526",1,0,0
"3422",2,1,2
"91734",0,NA,0
"160728",0,NA,0
"8801",2,2,2
"8802",2,2,2
"8803",2,2,2
"9990",1,0,0
"6560",0,2,1
"57468",0,NA,0
"3795",1,1,1
"84679",0,1,0
"23315",2,NA,1
"8564",0,1,0
"3938",1,NA,0
"53",1,1,1
"3931",0,1,0
"387775",0,NA,0
"124637",0,NA,0
"366",0,2,1
"11283",0,0,0
"4047",1,1,1
"1178",0,1,0
"5321",0,2,1
"29124",0,NA,0
"51268",1,NA,0
"4023",0,1,0
"1056",0,NA,0
"3990",0,NA,0
"80339",0,NA,0
"11343",0,0,0
"50487",0,NA,0
"9227",0,2,0
"6309",0,NA,0
"4048",2,2,2
"4258",0,1,0
"4259",2,2,2
"4056",0,2,1
"2954",1,1,1
"2548",1,0,0
"56922",0,1,0
"64087",2,2,2
"23417",0,1,0
"4357",0,1,0
"4190",2,1,2
"4191",2,2,2
"4200",2,2,2
"4199",0,1,0
"10873",0,2,1
"3620",0,0,0
"1545",0,0,0
"1543",0,2,1
"1557",0,NA,0
"1544",0,NA,0
"27430",2,2,2
"4144",2,1,2
"4143",0,2,1
"4548",1,1,1
"4598",1,1,1
"8867",0,1,0
"3635",2,2,2
"3632",1,2,2
"3636",1,1,1
"27124",0,NA,0
"3633",1,1,1
"56623",1,NA,0
"3628",0,1,0
"3706",0,NA,0
"3707",2,1,2
"80271",1,1,1
"51477",1,0,0
"8821",2,2,2
"3631",0,1,0
"2595",0,1,0
"84693",1,1,1
"4594",2,1,2
"80168",0,NA,0
"116255",0,NA,0
"4507",1,2,2
"10797",2,1,2
"56913",2,1,2
"91703",0,2,1
"443",0,NA,0
"4668",1,1,1
"9498",0,NA,0
"57282",0,2,1
"6528",1,NA,0
"482",0,NA,0
"476",2,2,2
"480",0,NA,0
"483",2,2,2
"23439",0,NA,0
"477",0,1,0
"481",1,1,1
"478",1,2,2
"6549",0,NA,0
"6550",0,NA,0
"6548",0,1,0
"84735",0,0,0
"55748",2,2,2
"6559",0,NA,0
"57419",0,NA,0
"123041",0,NA,0
"9187",0,NA,0
"25769",0,NA,0
"124583",2,1,2
"79077",2,1,2
"9583",2,1,2
"1841",2,2,2
"4832",0,1,0
"4830",2,2,2
"29922",0,1,0
"10201",1,1,1
"4831",0,2,1
"4833",1,0,0
"57127",0,NA,0
"6005",0,2,0
"6557",0,NA,0
"6558",1,0,0
"349565",0,1,0
"64802",0,1,0
"23057",0,NA,0
"10135",2,2,2
"4837",0,NA,0
"5409",0,NA,0
"4843",0,NA,0
"4846",1,NA,0
"4842",0,NA,0
"4860",2,2,2
"6580",0,NA,0
"55808",0,NA,0
"30833",2,1,2
"5251",0,1,0
"56953",0,NA,0
"4907",0,1,0
"6476",0,NA,0
"5009",0,NA,0
"5019",2,2,2
"64064",1,NA,0
"1629",1,2,2
"594",0,0,0
"593",1,1,1
"26873",0,1,0
"4942",2,1,2
"7372",1,1,1
"10861",0,NA,0
"1811",0,NA,0
"1836",1,2,2
"1583",0,2,1
"1584",0,NA,0
"1585",0,NA,0
"1586",0,NA,0
"1588",0,NA,0
"1576",0,NA,0
"1593",0,1,0
"1548",0,NA,0
"1553",0,NA,0
"1562",0,NA,0
"1558",0,NA,0
"1559",0,NA,0
"1565",0,2,1
"1572",0,NA,0
"51302",0,NA,0
"64816",0,NA,0
"1577",0,NA,0
"1551",0,NA,0
"10858",0,NA,0
"66002",0,2,1
"8529",0,NA,0
"4051",0,1,0
"9420",0,2,1
"1582",0,NA,0
"5831",1,1,1
"5050",2,2,2
"5051",1,1,1
"5049",2,2,2
"5048",2,2,2
"7941",0,1,0
"347734",2,1,2
"57194",1,NA,0
"5337",0,1,0
"5338",0,1,0
"130013",0,NA,0
"5091",0,1,0
"5244",0,NA,0
"5136",0,NA,0
"5142",1,NA,0
"5137",0,1,0
"5151",0,NA,0
"50940",0,NA,0
"5139",0,2,0
"5140",0,1,0
"27115",0,NA,0
"5144",0,0,0
"5153",1,NA,0
"5150",1,1,1
"5138",0,2,1
"8622",0,NA,0
"5141",0,2,1
"5143",0,NA,0
"10846",0,NA,0
"5152",0,NA,0
"5148",0,NA,0
"8654",0,0,0
"5145",0,NA,0
"5147",1,1,1
"5146",0,NA,0
"5158",1,NA,0
"5149",0,2,1
"1737",2,2,2
"5162",2,2,2
"5160",2,2,2
"5161",0,NA,0
"55163",1,1,1
"10396",0,1,0
"5105",0,NA,0
"5106",2,0,1
"8310",0,1,0
"5833",0,1,0
"10400",1,NA,0
"26227",1,0,0
"5730",1,2,2
"27306",0,0,0
"9536",1,0,0
"80142",1,1,1
"5740",0,2,1
"114971",1,1,1
"9489",1,1,1
"5743",0,2,1
"5742",0,1,0
"6898",0,NA,0
"5053",0,NA,0
"5264",1,NA,0
"5728",2,1,2
"8871",0,1,0
"8395",1,2,2
"8394",2,1,2
"23396",1,1,1
"5297",1,1,1
"55361",1,1,1
"5298",2,1,2
"5295",1,2,2
"23533",1,1,1
"5290",1,1,1
"5293",2,1,2
"5296",0,NA,0
"8503",0,NA,0
"5291",1,1,1
"5294",0,1,0
"10870",2,2,2
"4952",1,2,2
"23236",0,2,1
"5336",0,1,0
"5335",2,1,2
"5334",1,1,1
"5331",0,1,0
"257068",0,NA,0
"84812",0,NA,0
"5330",0,2,1
"23007",0,NA,0
"51196",0,NA,0
"5332",0,2,1
"113026",0,NA,0
"5333",0,1,0
"89869",0,0,0
"5288",0,NA,0
"5286",1,1,1
"5287",1,0,0
"200576",0,1,0
"5305",2,2,2
"79837",2,1,2
"5289",0,1,0
"5277",1,NA,0
"51227",1,NA,0
"8818",1,NA,0
"9091",0,1,0
"5279",0,NA,0
"5283",1,NA,0
"123745",0,NA,0
"8398",0,1,0
"64600",0,NA,0
"81579",1,NA,0
"100137049",0,NA,0
"5322",0,NA,0
"5320",0,NA,0
"30814",0,NA,0
"26279",0,2,1
"5319",0,NA,0
"10654",2,2,2
"117283",0,NA,0
"9807",1,1,1
"51447",2,NA,1
"8876",0,1,0
"8875",0,2,1
"55350",0,NA,0
"27068",2,2,2
"8613",0,NA,0
"8611",1,2,2
"8612",0,NA,0
"5498",1,1,1
"8288",0,1,0
"9588",2,2,2
"4353",0,2,1
"5625",0,NA,0
"6578",0,NA,0
"23761",2,1,2
"9791",2,1,2
"81490",0,0,0
"10005",0,1,0
"10965",1,1,1
"122970",0,NA,0
"5805",1,NA,0
"6303",2,NA,1
"112483",1,1,1
"8566",1,2,2
"151531",0,NA,0
"7378",0,1,0
"2944",1,0,0
"64080",0,1,0
"5959",0,NA,0
"8608",0,NA,0
"112724",0,1,0
"157506",1,0,0
"51109",2,2,2
"57665",1,2,2
"195814",0,NA,0
"145226",0,NA,0
"50700",1,NA,0
"8228",1,2,2
"113278",0,NA,0
"54981",1,0,0
"6482",1,1,1
"6484",0,1,0
"6483",0,2,1
"10090",1,NA,0
"9653",1,0,0
"3423",1,1,1
"222537",0,NA,0
"9957",0,NA,0
"9951",0,NA,0
"9956",0,NA,0
"9955",0,NA,0
"9953",1,NA,0
"55501",1,2,2
"113189",0,0,0
"50515",1,1,1
"166012",0,NA,0
"411",1,0,0
"23563",0,NA,0
"4166",0,NA,0
"10164",0,NA,0
"9435",0,0,0
"8534",1,NA,0
"9469",1,NA,0
"56548",0,0,0
"266722",0,NA,0
"9394",1,NA,0
"90161",0,NA,0
"2799",1,1,1
"10157",0,1,0
"118881",1,1,1
"3176",0,0,0
"1757",0,0,0
"81537",1,1,1
"6652",1,1,1
"6342",2,2,2
"9056",0,2,1
"55304",0,NA,0
"9517",1,1,1
"10558",1,1,1
"2098",2,2,2
"8879",1,1,1
"8869",0,NA,0
"56848",1,2,2
"8877",1,2,2
"130752",0,NA,0
"339221",0,NA,0
"55627",2,0,1
"55512",0,2,1
"6609",1,1,1
"6610",1,0,0
"259230",1,2,2
"116369",0,NA,0
"115111",0,NA,0
"115019",0,NA,0
"284129",1,NA,0
"26266",0,NA,0
"6646",2,1,2
"6649",0,NA,0
"6648",1,2,2
"6647",2,2,2
"6697",1,1,1
"6723",2,1,2
"6611",2,0,1
"6713",2,0,1
"2222",2,1,2
"6715",0,NA,0
"6716",0,NA,0
"15",0,NA,0
"6532",0,2,1
"6487",1,NA,0
"10402",0,2,1
"10610",1,NA,0
"81849",0,NA,0
"256435",0,NA,0
"30815",1,NA,0
"6489",0,NA,0
"29906",0,NA,0
"412",1,2,2
"6391",1,1,1
"6390",2,2,2
"6392",2,1,2
"6389",2,2,2
"6821",0,1,0
"6533",2,0,1
"5092",1,0,0
"23530",2,2,2
"79178",1,1,1
"6567",0,NA,0
"1890",1,2,2
"55217",1,0,0
"7296",2,2,2
"11181",0,NA,0
"80162",1,1,1
"7166",0,NA,0
"121278",0,NA,0
"169355",0,NA,0
"6999",0,NA,0
"6561",0,NA,0
"6916",0,0,0
"7054",0,NA,0
"7306",0,NA,0
"10020",1,1,1
"29880",2,1,2
"7355",1,NA,0
"7358",2,1,2
"23169",1,2,2
"80146",2,1,2
"5168",1,2,2
"84912",1,NA,0
"3906",0,NA,0
"7357",1,1,1
"11046",1,NA,0
"54576",0,NA,0
"54575",0,NA,0
"54657",0,NA,0
"54659",0,NA,0
"54658",0,NA,0
"54577",0,NA,0
"54600",0,NA,0
"54579",0,NA,0
"54578",0,NA,0
"7364",0,NA,0
"54490",0,NA,0
"7367",0,NA,0
"7365",0,NA,0
"10720",0,NA,0
"7363",0,NA,0
"54963",1,1,1
"7498",0,NA,0
"9942",0,1,0
"64132",0,1,0
"64131",0,2,1
"51181",2,2,2
"64077",0,2,1
"5464",2,2,2
"10724",2,1,2
"94033",0,NA,0
"2495",2,1,2
"1356",0,2,1
"2512",2,1,2
"1727",2,2,2
"51706",1,2,2
"51700",1,2,2
"10587",0,1,0
"80347",1,1,1
"84618",0,NA,0
"22978",2,1,2
"51251",2,1,2
"93034",0,NA,0
"100526794",0,NA,0
"353",2,2,2
"3251",2,2,2
"56954",2,2,2
"5313",0,2,1
"728441",0,NA,0
"124975",0,NA,0
"91227",0,NA,0
"102724197",0,NA,0
"92086",0,NA,0
"2686",1,1,1
"5211",1,2,2
"1491",1,2,2
"2819",0,NA,0
"29925",1,1,1
"29926",1,1,1
"102724560",0,2,1
"875",1,NA,0
"249",0,1,0
"22934",2,1,2
"2766",1,1,1
"51292",2,2,2
"57571",0,0,0
"8833",2,2,2
"5538",2,1,2
"641371",1,1,1
"11332",1,0,0
"55825",0,1,0
"51102",1,1,1
"37",2,2,2
"33",0,NA,0
"132158",0,NA,0
"641649",0,NA,0
"23475",1,2,2
"50484",0,1,0
"6240",2,1,2
"6241",2,1,2
"3156",2,0,1
"79966",0,0,0
"10588",1,1,1
"84890",1,1,1
"80025",1,0,0
"53354",1,NA,0
"79646",1,2,2
"83594",0,2,1
"7263",1,1,1
"26275",1,2,2
"29920",2,1,2
"7389",2,1,2
"1595",1,1,1
"130367",0,NA,0
"10478",1,0,0
"23443",1,1,1
"64240",0,NA,0
"64241",0,NA,0
"284111",0,NA,0
"8435",0,NA,0
"3988",2,1,2
"377677",0,2,1
"767",0,0,0
"765",0,NA,0
"759",0,2,1
"760",0,1,0
"23632",0,NA,0
"766",0,NA,0
"771",0,2,1
"768",1,NA,0
"762",0,1,0
"10057",0,2,1
"6556",0,2,1
"6568",0,NA,0
"7779",1,1,1
"54020",0,2,1
"215",0,0,0
"5825",1,0,0
"641372",0,NA,0
"9045",2,2,2
"4017",1,NA,0
"84105",0,1,0
"25830",0,NA,0
"84569",0,NA,0
"4025",0,NA,0
"54995",0,1,0
"93492",0,NA,0
"1267",2,1,2
"10249",0,2,0
"1573",0,NA,0
"1580",0,NA,0
"199974",0,NA,0
"260293",0,NA,0
"1555",0,NA,0
"1549",0,NA,0
"57834",0,NA,0
"29785",0,0,0
"1215",0,2,1
"1357",0,NA,0
"93979",0,NA,0
"57094",0,NA,0
"1358",0,NA,0
"7177",0,0,0
"64499",0,0,0
"23430",0,NA,0
"1636",0,1,0
"9365",0,NA,0
"9331",0,NA,0
"7368",0,2,1
"5315",2,2,2
"1666",2,2,2
"874",0,2,1
"10901",0,1,0
"126410",0,2,1
"2053",0,1,0
"8897",0,1,0
"8898",2,0,1
"9152",0,NA,0
"9497",1,1,1
"115584",1,NA,0
"6575",1,NA,0
"6574",2,1,2
"142680",0,NA,0
"6534",0,NA,0
"3293",0,NA,0
"1622",2,2,2
"225",1,0,0
"28965",0,NA,0
"23205",0,2,1
"26061",2,1,2
"54716",0,NA,0
"6564",0,NA,0
"113235",1,2,2
"1200",2,2,2
"2168",0,2,0
"51056",2,2,2
"9390",1,NA,0
"5184",1,2,2
"4891",0,NA,0
"30061",0,NA,0
"248",0,NA,0
"4524",0,1,0
"25796",1,2,2
"28982",1,2,2
"6120",2,1,2
"10864",0,NA,0
"9376",0,NA,0
"9356",0,NA,0
"348932",0,NA,0
"120103",0,NA,0
"1080",0,NA,0
"85320",0,NA,0
"222962",0,NA,0
"10351",0,NA,0
"9429",1,NA,0
"55867",0,NA,0
"364",0,NA,0
"89872",0,NA,0
"360",2,NA,1
"21",1,NA,0
"24",0,NA,0
"125206",0,NA,0
"200010",0,NA,0
"6524",0,NA,0
"159963",0,NA,0
"55065",0,2,1
"79581",1,2,2
"3767",0,NA,0
"6833",0,NA,0
"10060",0,NA,0
"3764",0,NA,0
"5947",0,NA,0
"64220",0,NA,0
"5950",0,1,0
"5948",0,NA,0
"949",1,2,2
"29881",0,NA,0
"2350",0,2,1
"3248",0,1,0
"166929",0,NA,0
"56261",1,1,1
