"P4502A6",1
"P4502C18",0
"P4502C19",0
"P4502C8",0
"P4502C9",1
"P4502C92",1
"P4502C93",1
"P4502C94",1
"P4502D6",2
"P4502E1",0
"P4502F1",0
"P45039A1r",0
"P4503A4",0
"P4503A43r",0
"P4503A5",0
"P4503A7r",0
"P45046A1r",0
"P4504B1r",0
"P4504F121r",1
"P4504F122r",1
"P4504F123r",1
"P4504F81r",0
"P4507A1r",0
"P4507B11r",1
"P4507B12r",1
"P4508B11r",0
"P4508B13r",0
"P5CDm",0
"P5CRm",1
"P5CRxm",1
"PAFH",2
"PAFHe",0
"PAPStg",2
"PCFLOPm",0
"PCHOLP_hs",0
"PCHOLPg_hs",0
"PCHOLPm_hs",0
"PCHOLPr_hs",0
"PCLAD",0
"PCm",0
"PCRNtm",2
"PCt",0
"PDE1",2
"PDE1g",0
"PDE4",2
"PDE4g",0
"PDE4n",0
"PDHm",2
"PDX5PO",1
"PDXPP",0
"PEAMNO",0
"PEFLIP",0
"PEFLIPm",0
"PEPCK",0
"PEPCKm",1
"PEROXx",0
"PETHCT",1
"PETOHMm_hs",0
"PETOHMr_hs",0
"PFK26",2
"PGCD",0
"PGDI",1
"PGDIr",1
"PGESr",2
"PGISr",2
"PGLer",0
"PGPP_hs",0
"PGPPT",2
"PGS",1
"PGSr",1
"PHCDm",0
"PHEt4",2
"PHETA1m",2
"PHEtec",1
"PHETHPTOX2",0
"PHYCBOXL",0
"PHYHx",0
"PI345P3P",2
"PI345P3Pn",2
"PI345P5P",2
"PI34P5K",1
"PI3P4K",2
"PI3P5K",1
"PI45P3K",2
"PI45P5P",1
"PI45PLC",2
"PI4P3K",2
"PI4P5K",2
"PI4PLC",2
"PI4PLCn",1
"PI5P3K",2
"PI5P4K",2
"PIACGT",0
"PIK3",2
"PIK4",2
"PIK5",1
"PIPLC",2
"PIPLCn",1
"PIter",1
"PLA2_2",1
"PLA2_2e",1
"PMEVKx",2
"PMI12346PH",2
"PMI12346PHn",2
"PNTEH",0
"PNTOt5",2
"PPAer",1
"PPAm",2
"PPAP",2
"PPDOy",2
"PPOR",0
"PPPGOm",2
"PRAGSr",2
"PRASCS",2
"PRDX",2
"PRDXl",1
"PRGNLONESULT",0
"PROD2m",0
"PRODt2r",0
"PROSTGD2t",1
"PROSTGE1t",1
"PROSTGE1t3",1
"PROSTGE2t",1
"PROSTGE2t2",1
"PROSTGE2t3",1
"PROSTGF2t",1
"PROt4",2
"PSDm_hs",2
"PSFLIP",0
"PSFLIPm",0
"PSSA1_hs",2
"PSSA2_hs",1
"PTDCACRNCPT1",0
"PTDCACRNCPT2",1
"PTDCACRNt",2
"PTE2x",0
"PTE3x",0
"PTE4x",0
"PTHPS",0
"PTRCAT1",1
"PTRCOX1",0
"PYAM5POr",1
"PYDXDH",1
"PYDXK",1
"PYDXPP",0
"PYNP2r",2
"PYRt2m",1
"PYRt2p",1
"RAI3",0
"RBK_D",0
"RDH1",0
"RDH1a",2
"RDH2",0
"RDH2a",2
"RDH3",0
"RDH3a",2
"RDH4",0
"RETH",1
"RIBFLVt3",0
"RNMK",2
"RTOTAL3CRNCPT1",0
"RTOTAL3CRNCPT2",1
"RTOTAL3CRNt",2
"S23T2g",2
"S23T4g",2
"S23Tg",2
"S2T1g",0
"S2T2g",0
"S2T3g",0
"S2T4g",0
"S2TASE1ly",0
"S2TASE2ly",0
"S2TASE3ly",0
"S3T1g",0
"S3T2g",0
"S3T3g",1
"S4T1g",1
"S4T2g",1
"S4T3g",1
"S4T6g",1
"S4TASE1ly",1
"S4TASE2ly",1
"S4TASE3ly",1
"S4TASE4ly",1
"S4TASE5ly",1
"S6T16g",2
"S6T17g",2
"S6T18g",1
"S6T19g",1
"S6T1g",2
"S6T20g",1
"S6T21g",1
"S6T22g",0
"S6T23g",0
"S6T24g",1
"S6T25g",0
"S6T2g",2
"S6T3g",1
"S6TASE10ly",0
"S6TASE11ly",2
"S6TASE12ly",2
"S6TASE13ly",2
"S6TASE14ly",2
"S6TASE15ly",2
"S6TASE16ly",2
"S6TASE17ly",2
"S6TASE18ly",2
"S6TASE19ly",2
"S6TASE1ly",2
"S6TASE20ly",2
"S6TASE21ly",2
"S6TASE22ly",0
"S6TASE23ly",2
"S6TASE24ly",2
"S6TASE25ly",0
"S6TASE26ly",2
"S6TASE2ly",2
"S6TASE3ly",2
"S6TASE4ly",0
"S6TASE5ly",0
"S6TASE6ly",0
"S6TASE7ly",0
"S6TASE8ly",0
"S6TASE9ly",0
"SACCD3m",0
"SACCD4m",0
"SADT",2
"SALMCOM",1
"SALMCOM2",0
"SAMHISTA",1
"SARCOXp",0
"SARDHm",1
"SBPP1er",0
"SBPP3er",0
"SBTD_D2",1
"SBTR",2
"SCP21x",2
"SCP22x",2
"SCP2x",2
"SCPx",2
"SERALANaEx",2
"SERASNNaEx",2
"SERCYSNaEx",2
"SERDGLNexR",1
"SERDGLYexR",1
"SERGLNexR",1
"SERGLNNaEx",2
"SERGLYexR",1
"SERHL",1
"SERLYSNaex",0
"SERPT",0
"SERt4",2
"SERTHRNaEx",2
"SERtN1",2
"SFGTH",2
"SGPL12r",2
"SIAASE2ly",0
"SIAASE3ly",0
"SIAASE4ly",0
"SIAASEly",0
"SIAT4Bg",2
"SIAT9g",0
"SLCBK1",1
"SLDx",1
"SMPD3g",2
"SMPD3l",0
"SMPD4",2
"SMS",2
"SO4CLtex2",0
"SO4HCOtex",1
"SO4OXAtex2",0
"SO4t4_2",0
"SOAT12",2
"SPHK21c",1
"SPODMe",1
"SPODMm",2
"SPODMn",2
"SPODMx",2
"SPR",0
"SPRMS",2
"SPTix",0
"SQLEr",2
"SQLSr",2
"SR5AR2r",0
"SR5ARr",0
"SRTNACT",0
"SRTNt6_2_r",1
"SRTNtu",1
"ST3GAL21g",2
"ST3GAL22g",2
"ST3GAL23g",2
"ST3GAL31g",0
"ST3GAL61g",0
"ST3GAL62g",0
"ST6GALNAC21",0
"ST6GALNAC22",0
"ST6GALNAC23",0
"ST6GALNAC24",0
"ST6GALNAC25",0
"ST6GALNAC26",0
"ST6GALNAC27",0
"ST6GALNAC28",0
"ST6GALNAC31",0
"ST6GALNAC62",0
"ST8SIA11",0
"ST8SIA12",0
"ST8SIA51g",1
"ST8SIA52g",1
"ST8SIA53g",1
"ST8SIA54g",1
"ST8SIA55g",1
"ST8SIA56g",1
"STRDNCCPT1",0
"STRDNCCPT2",1
"STRDNCCRNt",2
"STS1",1
"STS1r",1
"STS2",1
"STS2r",1
"SUCCt2m",0
"SUCCt4_2",1
"SUCD1m",0
"SUCOAS1m",2
"SUCOASm",2
"SUCRe",0
"SULFOX",1
"TAURt4_2_r",1
"TAURtcx",1
"TCHOLAt",0
"TCHOLAt2",0
"TETPENT3CPT1",0
"TETPENT3CPT2",1
"TETPENT3CRNt",2
"TETPENT6CPT1",0
"TETPENT6CPT2",1
"TETPENT6CRNt",2
"TETTET6CPT1",0
"TETTET6CPT2",1
"TETTET6CRNt",2
"THBPT4ACAMDASE",0
"THD1m",2
"THFt2",0
"THMDt4",2
"THMMPt4",0
"THMTP",0
"THMTPt",0
"THRALANaEx",2
"THRASNNaEx",2
"THRCYSNaEx",2
"THRGLNexR",1
"THRGLNNaEx",2
"THRGLYexR",1
"THRSERNaEx",2
"THRt4",2
"THYMDt1",1
"THYMDtl",0
"THYMDtm",1
"THYMt",0
"THYOXt",0
"THYOXt2",0
"THYPX",0
"TMABADH",2
"TMDK1m",0
"TMDPP",0
"TMLYSOX",0
"TMNDNCCPT1",0
"TMNDNCCPT2",1
"TMNDNCCRNt",2
"TRDR",2
"TRDR2",2
"TRDR3",2
"TREH",2
"TREHe",0
"TRIODTHYSULT",0
"TRIODTHYt",0
"TRIODTHYt2",0
"TRPHYDRO2",0
"TRPO2",1
"TRPt4",0
"TRYPTAOX",0
"TSTSTERONEGLCte",2
"TSTSTERONESULT",0
"TSULt4_3",0
"TTDCAtr",2
"TTDCPT2",1
"TTDCRNt",2
"TXASr",0
"TYMSULT",0
"TYR3MO2",0
"TYRASE",0
"TYRCBOX",0
"TYRDOPO",1
"TYRDOPO3",1
"TYROXDAc",0
"TYRt",1
"TYRt4",0
"TYRTAm",2
"UAG2EMAi",0
"UDPDOLPT_L",2
"UDPGALtg",0
"UDPGD",2
"UDPGLCAter",1
"UDPGLDCg",2
"UDPGP",2
"UDPXYLtg",0
"UGALGTg",1
"UGALNACtg",0
"UGCG",2
"UGLCNACtg",0
"UGT1A10r",0
"UGT1A1r",0
"UGT1A2r",0
"UGT1A3r",1
"UGT1A4r",1
"UGT1A5r",0
"UGT1A5r2",1
"UGT1A6r",0
"UGT1A7r",0
"UGT1A8r",1
"UGT1A9r",1
"UMPK2",2
"UMPK2n",2
"UMPK3",2
"UMPK3n",2
"UMPK4",2
"UMPK4n",2
"UMPK5",2
"UMPK5n",2
"UMPK6",2
"UMPK6n",2
"UMPK7",2
"UMPK7n",2
"UMPKn",2
"UPPN",0
"URAt",0
"UREAt5",0
"UREAtm",1
"URIDK2m",2
"URIK1",2
"URIt",1
"URIt4",2
"Uritl",0
"VALt4",0
"VALTAm",1
"VALtec",0
"VLCS2p",2
"VLCS2r",2
"VLCSp",2
"VLCSr",2
"XANDp",0
"XAO2x",0
"XAOx",0
"XYLK",0
"XYLTer",2
"XYLUR",2
"r0009",2
"r0013",0
"r0016",1
"r0021",2
"r0022",2
"r0023",2
"r0024",0
"r0027",2
"r0028",1
"r0033",2
"r0034",0
"r0047",2
"r0051",2
"r0062",0
"r0068",0
"r0074",0
"r0081",0
"r0083",2
"r0084",2
"r0085",2
"r0086",2
"r0093",2
"r0097",0
"r0113",0
"r0119",2
"r0122",2
"r0129",1
"r0130",1
"r0139",1
"r0142",1
"r0145",0
"r0149",1
"r0153",2
"r0160",0
"r0165",2
"r0166",2
"r0170",2
"r0173",2
"r0178",1
"r0181",1
"r0186",0
"r0191",2
"r0193",1
"r0196",2
"r0202",0
"r0205",1
"r0208",2
"r0210",1
"r0221",1
"r0224",2
"r0226",2
"r0239",1
"r0242",1
"r0245",2
"r0246",2
"r0249",2
"r0276",2
"r0280",2
"r0281",0
"r0283",0
"r0287",2
"r0301",2
"r0308",2
"r0309",2
"r0310",2
"r0311",2
"r0317",2
"r0319",1
"r0321",1
"r0340",0
"r0354",2
"r0355",2
"r0357",2
"r0358",2
"r0360",2
"r0361",2
"r0363",2
"r0364",2
"r0377",2
"r0380",2
"r0383",2
"r0385",0
"r0386",0
"r0388",1
"r0389",1
"r0390",0
"r0391",1
"r0393",2
"r0394",0
"r0395",0
"r0399",0
"r0402",0
"r0403",0
"r0407",2
"r0408",2
"r0409",2
"r0410",2
"r0413",2
"r0423",2
"r0424",2
"r0425",2
"r0426",2
"r0431",0
"r0432",0
"r0433",0
"r0434",0
"r0437",0
"r0438",0
"r0440",0
"r0441",0
"r0443",0
"r0444",0
"r0450",0
"r0451",2
"r0456",2
"r0463",0
"r0465",0
"r0470",1
"r0472",1
"r0474",1
"r0475",1
"r0483",0
"r0488",1
"r0494",1
"r0497",1
"r0502",0
"r0504",0
"r0509",0
"r0510",2
"r0511",2
"r0512",2
"r0514",2
"r0517",2
"r0522",0
"r0523",0
"r0525",0
"r0531",0
"r0537",2
"r0539",1
"r0541",2
"r0545",1
"r0546",1
"r0547",1
"r0548",1
"r0552",0
"r0553",0
"r0555",2
"r0557",2
"r0560",2
"r0561",0
"r0568",1
"r0573",0
"r0575",2
"r0578",0
"r0579",0
"r0584",1
"r0587",1
"r0590",2
"r0591",2
"r0594",0
"r0595",2
"r0596",1
"r0603",2
"r0604",0
"r0610",2
"r0611",2
"r0615",1
"r0616",1
"r0617",1
"r0618",1
"r0627",2
"r0629",0
"r0630",0
"r0633",2
"r0634",2
"r0636",1
"r0637",1
"r0638",2
"r0639",2
"r0641",1
"r0642",2
"r0643",2
"r0648",1
"r0649",1
"r0650",2
"r0651",0
"r0652",2
"r0653",2
"r0655",2
"r0656",0
"r0660",0
"r0661",0
"r0666",2
"r0669",0
"r0670",0
"r0672",1
"r0673",0
"r0686",0
"r0688",2
"r0698",2
"r0706",0
"r0707",1
"r0714",0
"r0715",0
"r0716",0
"r0717",0
"r0718",0
"r0719",0
"r0720",0
"r0721",0
"r0722",0
"r0723",0
"r0724",2
"r0726",0
"r0727",0
"r0728",0
"r0729",0
"r0730",0
"r0731",0
"r0732",2
"r0733",0
"r0734",0
"r0735",2
"r0737",2
"r0739",2
"r0741",0
"r0743",1
"r0744",1
"r0747",0
"r0750",0
"r0752",1
"r0753",1
"r0754",1
"r0755",1
"r0756",1
"r0757",1
"r0758",2
"r0774",2
"r0779",1
"r0781",0
"r0782",2
"r0783",2
"r0786",2
"r0787",2
"r0791",2
"r0797",0
"r0801",2
"r0812",1
"r0813",0
"r0817",0
"r0819",0
"r0821",0
"r0822",0
"r0829",0
"r0830",0
"r0834",0
"r0835",0
"r0836",0
"r0845",0
"r0879",0
"r0885",0
"r0913",2
"r0915",2
"r0917",2
"r0924",0
"r0934",1
"r0942",0
"r0946",0
"r0954",1
"r0960",1
"r0961",1
"r0983",0
"r0984",0
"r0993",0
"r0995",2
"r0997",1
"r1015",0
"r1026",0
"r1028",0
"r1043",2
"r1044",2
"r1045",2
"r1090",2
"r1135",0
"r1143",1
"r1144",1
"r1147",2
"r1154",0
"r1155",1
"r1156",2
"r1163",0
"r1164",2
"r1165",2
"r1166",2
"r1167",2
"r1168",2
"r1169",2
"r1170",2
"r1171",2
"r1172",2
"r1174",2
"r1175",2
"r1177",2
"r1179",2
"r1181",2
"r1182",2
"r1183",2
"r1251",2
"r1252",2
"r1253",2
"r1254",2
"r1255",2
"r1257",2
"r1259",2
"r1260",2
"r1262",2
"r1374",2
"r1378",2
"r1380",2
"r1382",2
"r1383",0
"r1391",1
"r1392",1
"r1411",2
"r1418",2
"r1427",0
"r1443",0
"r1444",0
"r1445",0
"r1446",0
"r1447",0
"r1448",0
"r1449",0
"r1450",0
"r1451",0
"r1454",1
"r1472",0
"r1474",0
"r1477",0
"r1481",2
"r1487",2
"r1495",0
"r1497",0
"r1498",0
"r1499",0
"r1500",0
"r1501",0
"r1502",0
"r1503",0
"r1514",0
"r1515",0
"r1516",0
"r1517",0
"r1518",0
"r1519",0
"r1520",0
"r1521",0
"r1522",0
"r1523",0
"r1525",0
"r1527",0
"r1529",0
"r1530",1
"r1531",1
"r1532",1
"r1533",1
"r1536",1
"r1538",0
"r1540",1
"r1544",1
"r1546",1
"r1547",1
"r1548",1
"r1549",1
"r1551",1
"r1552",1
"r1553",1
"r1554",1
"r1556",1
"r1557",1
"r1559",1
"r1560",1
"r1561",1
"r1562",1
"r1563",1
"r1564",1
"r1565",1
"r1566",1
"r1567",1
"r1568",1
"r1569",1
"r1570",1
"r1571",1
"r1573",1
"r1574",1
"r1575",1
"r1576",1
"r1578",1
"r1579",1
"r1580",1
"r1581",1
"r1583",1
"r1584",1
"r1585",1
"r1586",1
"r1587",1
"r1588",1
"r1589",1
"r1590",1
"r1591",1
"r1592",1
"r1593",1
"r1594",1
"r1595",1
"r1596",1
"r1597",1
"r1598",1
"r1599",1
"r1600",1
"r1602",1
"r1603",1
"r1604",1
"r1605",1
"r1606",1
"r1607",1
"r1608",1
"r1609",1
"r1610",1
"r1611",1
"r1612",1
"r1613",1
"r1614",1
"r1615",1
"r1616",1
"r1617",1
"r1618",1
"r1619",1
"r1620",1
"r1621",1
"r1622",1
"r1623",1
"r1624",1
"r1625",1
"r1626",1
"r1627",1
"r1628",1
"r1629",1
"r1630",1
"r1631",1
"r1632",1
"r1633",1
"r1634",1
"r1635",1
"r1636",1
"r1637",1
"r1638",1
"r1639",1
"r1640",1
"r1641",1
"r1642",1
"r1643",1
"r1644",1
"r1645",1
"r1646",1
"r1647",1
"r1648",1
"r1649",1
"r1650",1
"r1651",1
"r1652",1
"r1653",1
"r1654",1
"r1655",1
"r1656",1
"r1657",1
"r1658",1
"r1659",1
"r1660",1
"r1661",1
"r1662",1
"r1664",1
"r1665",1
"r1666",1
"r1668",1
"r1669",1
"r1670",1
"r1671",1
"r1672",1
"r1673",1
"r1674",1
"r1675",1
"r1676",1
"r1677",1
"r1678",1
"r1679",1
"r1680",1
"r1681",1
"r1682",1
"r1683",1
"r1684",1
"r1685",1
"r1686",1
"r1687",1
"r1690",1
"r1691",1
"r1692",1
"r1693",1
"r1695",1
"r1696",1
"r1698",1
"r1700",1
"r1701",1
"r1702",1
"r1705",1
"r1706",1
"r1707",1
"r1708",1
"r1710",1
"r1711",1
"r1713",1
"r1715",1
"r1716",1
"r1717",1
"r1720",1
"r1721",1
"r1722",1
"r1723",1
"r1725",1
"r1726",1
"r1728",1
"r1730",1
"r1731",1
"r1732",1
"r1733",1
"r1734",1
"r1735",1
"r1736",1
"r1737",1
"r1738",1
"r1739",1
"r1740",1
"r1741",1
"r1742",1
"r1743",1
"r1744",1
"r1745",1
"r1746",1
"r1747",1
"r1748",1
"r1749",1
"r1750",1
"r1751",1
"r1752",1
"r1753",1
"r1754",1
"r1755",1
"r1756",1
"r1757",1
"r1758",1
"r1759",1
"r1760",1
"r1761",1
"r1762",1
"r1763",1
"r1764",1
"r1765",1
"r1766",1
"r1767",1
"r1768",1
"r1769",1
"r1770",1
"r1771",1
"r1772",1
"r1773",1
"r1774",1
"r1775",1
"r1776",1
"r1777",1
"r1778",1
"r1779",1
"r1780",1
"r1781",1
"r1782",1
"r1783",1
"r1784",1
"r1785",1
"r1786",1
"r1787",1
"r1788",1
"r1789",1
"r1790",1
"r1791",1
"r1792",1
"r1796",1
"r1797",1
"r1798",1
"r1799",1
"r1800",1
"r1801",1
"r1803",1
"r1805",1
"r1806",1
"r1807",1
"r1808",1
"r1809",1
"r1810",1
"r1811",1
"r1812",1
"r1813",1
"r1814",1
"r1815",1
"r1816",1
"r1817",1
"r1818",1
"r1819",1
"r1820",1
"r1821",1
"r1822",1
"r1823",1
"r1824",1
"r1825",1
"r1826",1
"r1827",1
"r1828",1
"r1829",1
"r1830",1
"r1831",1
"r1832",1
"r1833",1
"r1834",1
"r1835",1
"r1836",1
"r1837",1
"r1841",1
"r1842",1
"r1843",1
"r1844",1
"r1846",1
"r1847",1
"r1848",1
"r1850",1
"r1851",1
"r1852",1
"r1853",1
"r1854",1
"r1855",1
"r1856",1
"r1857",1
"r1858",1
"r1859",1
"r1860",1
"r1861",1
"r1862",1
"r1863",1
"r1864",1
"r1865",1
"r1866",1
"r1867",1
"r1871",1
"r1872",1
"r1873",1
"r1874",1
"r1876",1
"r1877",1
"r1879",1
"r1880",1
"r1881",1
"r1882",1
"r1883",1
"r1884",1
"r1885",1
"r1886",1
"r1887",1
"r1888",1
"r1889",1
"r1890",1
"r1891",1
"r1892",1
"r1893",1
"r1894",1
"r1895",1
"r1896",1
"r1897",1
"r1898",1
"r1899",1
"r1900",1
"r1901",1
"r1902",1
"r1903",1
"r1904",1
"r1905",1
"r1906",1
"r1907",1
"r1908",1
"r1909",1
"r1910",1
"r1911",1
"r1912",1
"r1913",1
"r1914",1
"r1915",1
"r1916",1
"r1917",1
"r1918",1
"r1919",1
"r1920",1
"r1921",1
"r1922",1
"r1923",1
"r1924",1
"r1925",1
"r1926",1
"r1928",1
"r1929",1
"r1930",1
"r1931",1
"r1932",1
"r1933",1
"r1934",1
"r1935",1
"r1936",1
"r1937",1
"r1938",1
"r1939",1
"r1940",1
"r1941",1
"r1942",1
"r1943",1
"r1944",1
"r1945",1
"r1946",1
"r1947",1
"r1948",1
"r1949",1
"r1950",1
"r1951",1
"r1952",1
"r1953",1
"r1954",1
"r1955",1
"r1956",1
"r1957",1
"r1958",1
"r1959",1
"r1960",1
"r1961",1
"r1962",1
"r1963",1
"r1964",1
"r1965",1
"r1966",1
"r1967",1
"r1968",1
"r1969",1
"r1970",1
"r1971",1
"r1972",1
"r1973",1
"r1974",1
"r1975",1
"r1976",1
"r1977",1
"r1978",1
"r1979",1
"r1980",1
"r1981",1
"r1982",1
"r1983",1
"r1984",1
"r1985",1
"r1986",1
"r1987",1
"r1988",1
"r1989",1
"r1990",1
"r1991",1
"r1992",0
"r1993",0
"r1994",0
"r1995",0
"r1996",0
"r1997",0
"r1998",0
"r1999",0
"r2000",0
"r2001",0
"r2002",0
"r2003",0
"r2004",0
"r2005",0
"r2006",0
"r2007",0
"r2008",0
"r2009",0
"r2010",0
"r2011",0
"r2012",0
"r2013",0
"r2014",0
"r2015",0
"r2016",0
"r2017",0
"r2018",0
"r2019",0
"r2020",0
"r2021",0
"r2022",0
"r2023",0
"r2024",0
"r2026",0
"r2027",0
"r2028",0
"r2029",0
"r2030",0
"r2031",0
"r2032",0
"r2034",0
"r2035",0
"r2036",0
"r2037",0
"r2038",0
"r2039",0
"r2040",0
"r2041",0
"r2042",0
"r2043",0
"r2044",0
"r2045",0
"r2046",0
"r2047",0
"r2048",0
"r2049",0
"r2050",0
"r2051",0
"r2052",0
"r2053",0
"r2054",0
"r2055",0
"r2056",0
"r2057",0
"r2058",0
"r2059",0
"r2060",0
"r2061",0
"r2062",0
"r2063",0
"r2064",0
"r2065",0
"r2066",0
"r2067",0
"r2068",0
"r2069",0
"r2070",0
"r2071",0
"r2073",1
"r2079",1
"r2080",1
"r2081",1
"r2082",1
"r2083",1
"r2084",1
"r2085",1
"r2086",1
"r2087",1
"r2088",1
"r2089",1
"r2090",1
"r2091",1
"r2092",1
"r2093",1
"r2094",1
"r2095",1
"r2096",1
"r2097",1
"r2098",1
"r2099",1
"r2100",1
"r2101",1
"r2102",1
"r2103",1
"r2104",1
"r2105",1
"r2106",1
"r2107",1
"r2108",1
"r2109",1
"r2110",1
"r2111",1
"r2112",1
"r2113",1
"r2114",1
"r2115",1
"r2116",1
"r2117",1
"r2118",1
"r2119",1
"r2120",1
"r2121",1
"r2122",1
"r2123",1
"r2124",1
"r2125",1
"r2126",1
"r2127",1
"r2128",1
"r2129",1
"r2130",1
"r2131",1
"r2132",1
"r2133",1
"r2136",1
"r2139",0
"r2140",0
"r2141",0
"r2142",0
"r2143",0
"r2144",0
"r2145",0
"r2146",0
"r2147",0
"r2148",0
"r2149",0
"r2150",0
"r2151",0
"r2152",0
"r2153",0
"r2154",0
"r2155",0
"r2156",0
"r2157",0
"r2158",0
"r2159",0
"r2160",0
"r2161",0
"r2162",0
"r2163",0
"r2164",0
"r2165",0
"r2166",0
"r2167",0
"r2168",0
"r2169",0
"r2170",0
"r2171",0
"r2172",0
"r2173",0
"r2174",0
"r2175",0
"r2176",0
"r2177",0
"r2178",0
"r2179",0
"r2180",0
"r2181",0
"r2182",0
"r2183",0
"r2184",0
"r2185",0
"r2186",0
"r2187",0
"r2188",0
"r2189",0
"r2190",0
"r2191",0
"r2192",0
"r2193",0
"r2194",0
"r2195",0
"r2196",0
"r2197",0
"r2198",0
"r2199",0
"r2200",0
"r2201",0
"r2202",0
"r2203",0
"r2204",0
"r2205",0
"r2206",0
"r2207",0
"r2208",0
"r2209",0
"r2210",0
"r2211",0
"r2212",0
"r2213",0
"r2214",0
"r2215",0
"r2216",0
"r2217",0
"r2218",0
"r2219",0
"r2220",0
"r2221",0
"r2222",0
"r2223",0
"r2224",0
"r2225",0
"r2226",0
"r2227",0
"r2228",0
"r2229",0
"r2230",0
"r2231",0
"r2232",0
"r2233",0
"r2234",0
"r2235",0
"r2236",0
"r2237",0
"r2238",0
"r2239",0
"r2240",0
"r2241",0
"r2242",0
"r2243",0
"r2244",0
"r2245",0
"r2246",0
"r2247",0
"r2248",0
"r2249",0
"r2250",0
"r2251",0
"r2252",0
"r2253",0
"r2254",0
"r2255",0
"r2256",0
"r2257",0
"r2258",0
"r2259",0
"r2260",0
"r2261",0
"r2262",0
"r2263",0
"r2264",0
"r2265",0
"r2266",0
"r2267",0
"r2268",0
"r2269",0
"r2270",0
"r2271",0
"r2272",0
"r2273",0
"r2274",0
"r2275",0
"r2276",0
"r2277",0
"r2278",0
"r2279",0
"r2280",0
"r2281",0
"r2282",0
"r2283",0
"r2284",0
"r2285",0
"r2286",0
"r2287",0
"r2288",0
"r2289",0
"r2290",0
"r2291",0
"r2292",0
"r2293",0
"r2294",0
"r2295",0
"r2296",0
"r2297",0
"r2298",0
"r2299",0
"r2300",0
"r2301",0
"r2302",0
"r2303",0
"r2304",0
"r2305",0
"r2306",0
"r2307",0
"r2308",0
"r2309",0
"r2310",0
"r2311",0
"r2312",0
"r2313",1
"r2314",1
"r2315",1
"r2316",1
"r2317",1
"r2318",1
"r2319",1
"r2320",1
"r2321",1
"r2322",1
"r2323",1
"r2324",1
"r2325",1
"r2326",1
"r2327",1
"r2328",1
"r2329",1
"r2330",1
"r2331",1
"r2332",1
"r2333",1
"r2334",1
"r2335",1
"r2338",0
"r2341",1
"r2342",1
"r2343",1
"r2344",1
"r2346",1
"r2347",1
"r2352",1
"r2353",1
"r2354",1
"r2355",1
"r2356",1
"r2357",1
"r2358",1
"r2359",1
"r2360",1
"r2361",1
"r2362",1
"r2363",1
"r2364",1
"r2365",1
"r2366",1
"r2367",1
"r2368",1
"r2369",1
"r2370",0
"r2371",2
"r2372",2
"r2373",2
"r2374",2
"r2375",2
"r2376",2
"r2377",2
"r2378",2
"r2379",2
"r2380",2
"r2381",2
"r2382",2
"r2384",2
"r2385",2
"r2386",2
"r2387",2
"r2388",2
"r2389",2
"r2390",2
"r2391",2
"r2392",2
"r2393",2
"r2394",2
"r2395",0
"r2396",0
"r2397",0
"r2398",0
"r2399",0
"r2400",0
"r2401",0
"r2402",0
"r2403",0
"r2404",0
"r2405",0
"r2406",0
"r2407",0
"r2408",0
"r2409",0
"r2410",0
"r2411",0
"r2412",0
"r2413",0
"r2416",0
"r2419",0
"r2420",0
"r2425",0
"r2433",2
"r2434",2
"r2435",2
"r2436",2
"r2437",2
"r2438",2
"r2439",0
"r2447",2
"r2449",2
"r2465",1
"r2471",0
"r2472",2
"r2473",1
"r2482",0
"r2483",0
"r2484",0
"r2485",0
"r2486",0
"r2487",0
"r2488",0
"r2489",0
"r2490",0
"r2491",0
"r2492",0
"r2493",0
"r2494",0
"r2495",0
"r2496",0
"r2497",1
"r2498",1
"r2499",1
"r2501",1
"r2502",1
"r2503",1
"r2505",2
"r2516",1
"r2517",1
"r2518",1
"r2520",2
"r2525",0
"r2526",0
"r2532",0
"r2534",0
"r2535",0
"RE0344C",0
"RE0383C",2
"RE0453M",1
"RE0453N",2
"RE0456N",1
"RE0512M",2
"RE0512X",1
"RE0565C",2
"RE0568C",2
"RE0569C",2
"RE0569E",0
"RE0577C",0
"RE0578C",0
"RE0579C",0
"RE0688E",0
"RE0689E",0
"RE0690E",0
"RE0827E",0
"RE0828E",0
"RE0830N",1
"RE0912C",1
"RE0915E",2
"RE0926E",2
"RE0935E",2
"RE0936E",0
"RE0937E",0
"RE0938E",0
"RE0944E",2
"RE0958E",2
"RE1050E",0
"RE1099C",1
"RE1100C",1
"RE1100R",1
"RE1135C",1
"RE1135R",1
"RE1233C",0
"RE1441R",2
"RE1447M",1
"RE1448R",0
"RE1516M",0
"RE1516X",0
"RE1517M",0
"RE1517X",0
"RE1518M",0
"RE1518X",0
"RE1519X",0
"RE1520M",2
"RE1520X",0
"RE1521M",2
"RE1521X",0
"RE1522M",2
"RE1522X",0
"RE1523M",2
"RE1523X",0
"RE1525M",2
"RE1525X",1
"RE1526M",2
"RE1526X",1
"RE1527M",2
"RE1527X",1
"RE1530M",0
"RE1531M",2
"RE1531X",2
"RE1532M",2
"RE1532X",2
"RE1533M",2
"RE1533X",2
"RE1534M",2
"RE1534X",2
"RE1573M",2
"RE1573X",1
"RE1691M",0
"RE1709N",1
"RE1796M",0
"RE1796R",0
"RE1804M",0
"RE1807M",0
"RE1834C",0
"RE1834M",0
"RE1834X",0
"RE1835C",0
