"","x"
"26",1
"314",0
"8639",0
"1591",0
"1594",2
"10993",1
"6818",0
"89874",0
"55293",0
"3945",3
"92483",0
"160287",0
"3948",0
"3939",3
"134526",0
"51",1
"95",1
"50",3
"48",1
"8309",0
"52",3
"55",0
"788",3
"9194",1
"55902",1
"9123",0
"6566",1
"57835",0
"65985",0
"8671",1
"438",0
"1571",0
"4967",3
"100",3
"8050",2
"1738",3
"3177",0
"1743",3
"126",0
"205",1
"128",3
"204",3
"130",0
"127",1
"131",0
"124",0
"125",0
"26289",0
"137872",0
"1312",2
"50808",3
"262",3
"117247",2
"222",0
"113",1
"218",0
"108",0
"220",0
"221",0
"114",0
"111",0
"3242",0
"115",0
"18",1
"109",0
"55811",0
"196883",0
"2531",1
"107",0
"23498",0
"112",1
"55268",0
"51166",0
"2030",0
"883",1
"1644",0
"4129",0
"9154",0
"64078",1
"4128",0
"9153",0
"10165",0
"55315",2
"8604",1
"245972",0
"2572",0
"9114",2
"11164",3
"2571",0
"952",1
"51380",0
"1375",0
"533",1
"2805",3
"50617",0
"1374",1
"2806",3
"8659",1
"126129",0
"10312",2
"6817",0
"535",0
"127124",0
"523",3
"1376",0
"6799",0
"9060",0
"8992",1
"9061",2
"158",2
"9550",2
"4363",2
"529",3
"6822",0
"6573",0
"146712",0
"528",1
"316",0
"10678",3
"6571",1
"6570",0
"10331",0
"51382",1
"2348",0
"90423",1
"534",0
"374907",1
"2352",1
"51606",2
"11041",2
"93010",0
"9296",2
"79369",0
"4125",2
"954",0
"79814",0
"53947",0
"51146",0
"28",0
"953",0
"206358",1
"957",0
"56895",0
"6540",0
"137964",0
"129642",0
"956",0
"955",0
"6539",1
"56894",1
"10555",0
"55326",1
"10554",1
"6529",0
"6538",0
"10449",3
"38",3
"64850",0
"377841",0
"3032",3
"292",3
"293",3
"64902",0
"3030",3
"189",0
"291",0
"39",3
"30",2
"32",0
"9197",1
"4126",0
"3073",0
"3074",2
"79611",0
"10606",3
"8706",0
"84532",0
"64841",1
"55577",2
"5238",0
"8705",0
"9487",0
"10317",0
"162417",0
"43",0
"6572",0
"84002",0
"47",3
"570",0
"3141",0
"54187",2
"140679",0
"26503",1
"54",1
"8424",0
"51205",1
"53630",0
"140838",1
"622",1
"36",2
"34",3
"84129",0
"23743",0
"80724",0
"635",1
"27034",0
"10599",0
"28976",2
"1244",0
"35",1
"3712",2
"1607",0
"8714",0
"28234",0
"644",2
"1468",0
"8402",3
"64849",0
"645",2
"9488",0
"1610",0
"10380",2
"686",0
"1645",1
"2745",2
"1109",0
"8884",3
"80704",0
"51022",0
"51733",0
"7108",1
"6718",1
"8528",0
"6510",2
"50814",2
"3295",1
"6307",2
"6509",1
"1632",2
"56301",0
"492",0
"10455",1
"490",0
"6520",2
"1633",3
"211",2
"493",3
"6319",3
"9415",1
"491",0
"23464",1
"3992",0
"212",0
"8694",0
"847",3
"84649",2
"1716",2
"6546",0
"6547",0
"54407",1
"6541",1
"6543",0
"6515",2
"59272",0
"84889",0
"6517",0
"81539",2
"340024",0
"6513",2
"55089",0
"1718",3
"2538",0
"1581",0
"57818",0
"92579",1
"1373",0
"873",3
"11254",0
"57393",0
"6542",0
"84706",0
"1717",2
"2875",0
"8560",2
"10423",3
"123099",0
"92745",2
"10991",0
"1040",0
"11309",1
"8760",2
"284273",0
"6783",0
"1723",1
"10327",3
"10390",1
"56994",2
"1807",0
"64781",3
"1809",0
"8854",1
"1808",2
"10087",1
"23539",0
"6565",0
"9023",0
"224",0
"501",0
"2224",2
"1103",0
"29958",0
"60386",1
"223",3
"216",0
"162466",1
"84920",0
"5130",0
"9468",0
"6579",0
"217",0
"219",1
"79087",0
"239",0
"6555",0
"6554",0
"26002",0
"1621",1
"8647",0
"247",0
"7299",0
"55349",1
"6530",0
"246",0
"6531",0
"6581",0
"240",0
"231",3
"8574",3
"23600",2
"1119",0
"1120",0
"5224",0
"60482",0
"6582",0
"115286",1
"5223",3
"6584",0
"669",1
"271",0
"6820",0
"4597",1
"51071",1
"10948",1
"19",0
"272",1
"1806",0
"270",0
"7083",2
"290",0
"1118",0
"7084",0
"54682",0
"27159",0
"3704",2
"279",1
"277",1
"1854",3
"10682",2
"9058",0
"276",1
"278",0
"1892",3
"549",1
"11136",0
"6519",0
"1962",0
"280",1
"6576",2
"1891",3
"1160",0
"11001",0
"1159",1
"548596",1
"1152",0
"1158",0
"5172",0
"65010",0
"10998",0
"113451",0
"53919",0
"9057",2
"384",0
"28231",0
"54675",0
"10257",0
"10559",1
"445",0
"28232",0
"55907",3
"2108",3
"8034",0
"2109",3
"83884",0
"10166",1
"8824",0
"410",0
"2110",0
"51805",0
"55500",1
"427",1
"55224",0
"51004",1
"10229",1
"9962",0
"2181",1
"9245",0
"2650",1
"51301",0
"2182",2
"9963",0
"2180",1
"192134",0
"386757",0
"80150",2
"51703",2
"81616",0
"23305",0
"440",1
"6535",0
"1384",0
"116285",0
"6583",1
"5167",1
"790",3
"5169",1
"54898",0
"6511",0
"1431",3
"6785",0
"6505",0
"54677",1
"60481",2
"6507",1
"79071",0
"1579",0
"6512",0
"2194",1
"6506",1
"376497",1
"10999",0
"525",0
"11000",0
"230",3
"226",2
"527",1
"8140",2
"229",1
"23545",0
"5207",0
"526",3
"23428",0
"5208",0
"1036",0
"245973",0
"5210",1
"8789",0
"5209",2
"124935",0
"2203",0
"2235",1
"23657",1
"57379",1
"2629",0
"10840",0
"26301",0
"79901",0
"978",1
"7371",2
"83549",1
"7915",1
"125061",1
"4329",1
"51727",3
"1719",1
"129607",0
"2356",2
"2731",1
"29988",1
"275",0
"2653",0
"1609",1
"155184",0
"2651",0
"6514",0
"6518",0
"8525",1
"66035",0
"55343",0
"7264",3
"160428",0
"8836",0
"4522",3
"25902",2
"1608",0
"79017",2
"2519",0
"2997",2
"160851",0
"9162",0
"2184",1
"8527",2
"8908",0
"2271",3
"2992",3
"2523",0
"8526",0
"2998",0
"2525",0
"2687",0
"6470",0
"1606",3
"6472",3
"10690",0
"9334",2
"8704",0
"2717",2
"8703",2
"2632",1
"2683",2
"2820",0
"5832",2
"2990",1
"9563",1
"8372",1
"3290",1
"2539",1
"3291",0
"3292",0
"26035",0
"2542",0
"2593",0
"54480",0
"2132",0
"7923",1
"3294",0
"2131",2
"51478",0
"9514",0
"3283",0
"2720",2
"3284",0
"27087",0
"4758",2
"80270",1
"57026",1
"5476",2
"135152",0
"2588",1
"26229",2
"2581",1
"4669",0
"3421",3
"2583",0
"55454",1
"3420",3
"3340",0
"8509",1
"9348",0
"55790",0
"64579",0
"3419",3
"79586",0
"3417",1
"2137",0
"3418",3
"22856",2
"337876",0
"7173",0
"2135",0
"2134",0
"55568",1
"56606",1
"2590",2
"154091",0
"3425",0
"2591",0
"144195",0
"11182",2
"114805",0
"6523",0
"587",1
"8693",0
"63917",0
"50614",0
"8501",0
"2589",1
"178",1
"51809",0
"55586",0
"114134",1
"117248",0
"11227",0
"6526",0
"11226",0
"79695",0
"79623",0
"3422",2
"91734",0
"26290",0
"81031",0
"126792",0
"5837",0
"5836",0
"5834",2
"160728",0
"8801",3
"11285",0
"8802",3
"2729",1
"8972",0
"2618",3
"2730",1
"8803",3
"10723",0
"9990",0
"2746",3
"6560",1
"2747",2
"5019",3
"10841",0
"57468",0
"3795",1
"1629",2
"27165",0
"594",0
"2744",3
"8564",0
"3938",0
"593",1
"26873",0
"79751",0
"83733",0
"4942",2
"2639",2
"53",1
"3931",0
"7372",1
"57084",0
"1811",0
"246213",0
"57030",0
"387775",0
"10861",0
"1836",2
"124637",0
"51179",0
"54363",0
"366",1
"1583",1
"2628",0
"1584",0
"1585",0
"11283",0
"9380",2
"1586",0
"2713",0
"4047",1
"1588",0
"29124",0
"5321",1
"2710",1
"1576",0
"2712",0
"1178",0
"51268",0
"1056",0
"3029",3
"6536",0
"1589",0
"1593",0
"3990",0
"1548",0
"80339",0
"4023",0
"5226",2
"1553",0
"11343",0
"1562",0
"27232",0
"1558",0
"57678",0
"50487",0
"284098",0
"1559",0
"93183",1
