"","Transcriptomics","Final"
"314",1,1
"26",0,0
"8639",1,1
"1591",0,0
"1594",1,1
"10993",1,1
"6818",1,1
"89874",0,0
"3945",2,1
"3948",0,0
"55293",1,1
"160287",0,0
"92483",0,0
"3939",2,1
"9194",0,0
"6566",1,1
"9123",1,1
"57835",1,1
"8671",0,0
"1738",2,1
"4967",0,0
"1743",2,1
"8050",2,1
"128",2,1
"137872",0,0
"130",0,0
"127",0,0
"131",0,0
"126",0,0
"124",0,0
"125",0,0
"1312",1,1
"117247",1,1
"220",0,0
"221",1,1
"218",0,0
"222",0,0
"3242",0,0
"18",0,0
"2531",2,1
"23498",1,1
"55268",0,0
"883",0,0
"51166",0,0
"1644",0,0
"4128",1,1
"4129",0,0
"8604",1,1
"10165",0,0
"2572",0,0
"2571",0,0
"51380",0,0
"2805",2,1
"2806",2,1
"8659",1,1
"6817",0,0
"6799",0,0
"6822",0,0
"6573",1,1
"316",0,0
"6570",0,0
"6571",1,1
"2348",1,1
"2352",0,0
"4125",2,1
"53947",1,1
"51146",0,0
"28",0,0
"206358",1,1
"6538",0,0
"6529",0,0
"6539",0,0
"6540",1,1
"3032",2,1
"10449",1,1
"38",1,1
"3030",2,1
"39",2,1
"30",1,1
"32",0,0
"9197",2,1
"79611",0,0
"84532",0,0
"64841",2,1
"55577",2,1
"5238",1,1
"9487",0,0
"162417",1,1
"43",1,1
"6572",0,0
"47",2,1
"54187",2,1
"26503",1,1
"54",1,1
"140838",1,1
"51205",0,0
"36",1,1
"34",2,1
"35",0,0
"84129",0,0
"28976",2,1
"80724",1,1
"27034",1,1
"3712",0,0
"134526",0,0
"51",1,1
"95",1,1
"50",2,1
"48",0,0
"8309",0,0
"52",2,1
"55",0,0
"788",1,1
"55902",0,0
"65985",0,0
"438",0,0
"1571",0,0
"100",2,1
"3177",0,0
"205",0,0
"204",2,1
"26289",0,0
"50808",2,1
"262",2,1
"113",2,1
"109",1,1
"115",0,0
"112",0,0
"107",0,0
"114",0,0
"55811",0,0
"196883",0,0
"111",0,0
"108",0,0
"2030",1,1
"9154",0,0
"64078",0,0
"9153",0,0
"55315",0,0
"11164",2,1
"952",1,1
"1375",1,1
"1374",0,0
"126129",1,1
"1376",1,1
"9061",2,1
"9060",0,0
"158",2,1
"10331",1,1
"374907",1,1
"10678",2,1
"79369",0,0
"11041",1,1
"93010",0,0
"79814",0,0
"56894",0,0
"10555",1,1
"137964",2,1
"56895",0,0
"55326",2,1
"129642",0,0
"64850",0,0
"64902",0,0
"189",1,1
"3074",2,1
"3073",2,1
"10606",2,1
"8402",2,1
"1468",0,0
"64849",0,0
"1645",0,0
"1109",0,0
"6718",0,0
"6510",1,1
"6509",0,0
"56301",1,1
"6520",2,1
"211",2,1
"23464",1,1
"212",1,1
"59272",0,0
"6542",0,0
"6541",1,1
"84889",0,0
"54407",2,1
"81539",2,1
"340024",0,0
"11254",0,0
"57393",0,0
"55089",0,0
"2875",1,1
"84706",1,1
"92745",1,1
"10991",1,1
"284273",0,0
"10327",2,1
"8854",0,0
"224",1,1
"223",2,1
"216",0,0
"501",0,0
"217",1,1
"219",1,1
"239",1,1
"247",0,0
"246",0,0
"231",2,1
"8574",1,1
"23600",0,0
"115286",2,1
"271",2,1
"272",0,0
"270",0,0
"290",1,1
"278",0,0
"277",0,0
"279",0,0
"280",0,0
"6519",1,1
"276",0,0
"11136",1,1
"10998",1,1
"113451",1,1
"9057",2,1
"384",0,0
"445",1,1
"83884",0,0
"10166",1,1
"410",0,0
"427",2,1
"9963",1,1
"9962",1,1
"80150",0,0
"440",2,1
"790",1,1
"6505",0,0
"6512",1,1
"6511",0,0
"6507",0,0
"6506",0,0
"9296",2,1
"51606",2,1
"533",2,1
"90423",0,0
"528",1,1
"525",1,1
"10312",2,1
"127124",0,0
"245973",0,0
"50617",0,0
"9114",2,1
"23545",1,1
"8992",2,1
"535",1,1
"527",2,1
"526",2,1
"523",1,1
"529",2,1
"9550",2,1
"51382",1,1
"245972",0,0
"957",0,0
"956",0,0
"955",0,0
"953",0,0
"954",1,1
"377841",0,0
"293",2,1
"291",1,1
"292",2,1
"4126",0,0
"8706",0,0
"10317",0,0
"84002",0,0
"3141",0,0
"140679",1,1
"8424",0,0
"53630",0,0
"635",0,0
"23743",0,0
"10599",0,0
