"ALDD20x",1
"ALDD20xm",1
"ALDD21",1
"ALDD2xm",1
"ALDD2y",1
"ALOX12",1
"ALOX15",0
"ALOX5",0
"ALOX52",0
"ALR2",1
"ALR3",1
"AMACR2p",0
"AMACRp",0
"AMETt2m",1
"AMPDA",1
"AMPTASECGe",1
"AMY1e",1
"AMY2e",1
"ANDRSTRNGLCte",1
"APAT2rm",0
"APRTO2",1
"ARABR",1
"ARACHCPT1",1
"ARACHCPT2",1
"ARACHCRNt",1
"ARACHDt2",1
"ARGDCm",1
"ARGLYSex",1
"ARGNm",0
"ARGSS",1
"ARGt4",0
"ARGtm",1
"ARSA",0
"ASAH1",1
"ASCBt4",1
"ASNALANaEx",1
"ASNCYSNaEx",1
"ASNGLNNaEx",1
"ASNNm",0
"ASNS1",1
"ASNSERNaEx",1
"ASNt4",1
"ASNTHRNaEx",1
"ASNtN1",1
"ASPCTr",1
"ASPDt6",1
"ASPGLUm",1
"ASPt6",1
"ASPTAm",1
"ATPasel",1
"ATPH1e",1
"ATPH2e",1
"ATPtm",1
"B_MANNASEly",0
"B3GALT3g",0
"B3GALT41g",0
"B3GALT42g",0
"B3GALT43g",0
"B3GALT44g",0
"B3GALT5g",0
"B3GNT11g",1
"B3GNT12g",1
"B3GNT310g",1
"B3GNT311g",1
"B3GNT312g",1
"B3GNT313g",1
"B3GNT314g",1
"B3GNT315g",1
"B3GNT31g",1
"B3GNT32g",1
"B3GNT33g",1
"B3GNT34g",1
"B3GNT35g",1
"B3GNT36g",1
"B3GNT37g",1
"B3GNT39g",1
"B3GNT51g",0
"BAAT1x",0
"BAAT2x",0
"BAAT3x",0
"BAAT4x",0
"BACCL",0
"BACCLm",0
"BALAVECSEC",1
"BAMPPALDOX",1
"BBHOX",0
"BCDO",0
"BDHm",0
"BHMT",0
"BILDGLCURt",0
"BILDGLCURte",1
"BILGLCURt",0
"BILGLCURte",1
"BILIRED",1
"BILIRUBt2",0
"BMTer_U",1
"BPNT2",1
"BTND1",0
"BTND1n",0
"BTNDe",0
"BTNDm",0
"BTNPL",0
"BTNPLm",0
"BTNt2",1
"BTNt2m",1
"BTNt3i",1
"BTNt4i",0
"BUP2",1
"BUTt2m",1
"C14STRr",1
"C160CPT1",1
"C160CPT2",1
"C160CRNt",1
"C161CPT1",1
"C161CPT12",1
"C161CPT2",1
"C161CPT22",1
"C161CRN2t",1
"C161CRNt",1
"C180CPT1",1
"C180CPT2",1
"C180CRNt",1
"C181CPT1",1
"C181CPT2",1
"C181CRNt",1
"C204CPT1",1
"C204CPT2",1
"C204CRNt",1
"C226CPT1",1
"C226CPT2",1
"C3STDH1Pr",1
"C3STDH1r",1
"C3STKR2r",1
"C4STMO1r",1
"C4STMO2Pr",1
"C4STMO2r",1
"CAATPS",1
"CAT2p",1
"CAt7r",1
"CATm",1
"CATp",1
"CBL2tm",1
"CBPPer",0
"CBPSam",0
"CBR2",1
"CDIPTr",1
"CDS",1
"CDSm",1
"CEPTC",1
"CEPTE",1
"CERK",1
"CERT1gt",1
"CERT1rt",1
"CERT2gt",1
"CERT2rt",1
"CGLYt3_2_",0
"CH25H",0
"CHAT",1
"CHATn",1
"CHLP",1
"CHLPCTD",1
"CHOLATEt",0
"CHOLATEt2",1
"CHOLATEt3",0
"CHOLD2m",1
"CHOLK",1
"CHOLt4",0
"CHOLtu",0
"CHSTEROLSULT",1
"CHSTEROLt1",0
"CHSTEROLtg",0
"CHTNASE",0
"CHTNASEe",0
"CITRtm",1
"CITt4_2",0
"CITtam",1
"CITtbm",1
"CK",0
"CKc",1
"CLFORtex",0
"CLHCO3tex2",0
"CLI2tex",0
"CLOHtex2",0
"CLOXAtex2",0
"CLPNDCPT1",1
"CLPNDCPT2",1
"CLPNDCRNt",1
"CLS_hs",1
"CMPACNAtg",1
"CMPSAS",1
"CMPSASn",1
"COAtm",0
"COKECBESr",0
"COQ3m",1
"COQ6m",1
"COQ7m",0
"CORE2GTg",1
"CORE3GTg",0
"CORE4GTg",0
"CORE6GTg",1
"CREATt4_2_r",1
"CRNCARtp",0
"CRNt",0
"CRNtHa",0
"CRNtim",1
"CRNtuNa",0
"CSm",1
"CSNAT2m",0
"CSNAT2x",0
"CSNAT3x",0
"CSNATer",0
"CSNATm",0
"CSNATp",0
"CSNATr",0
"CSNt",0
"CYSALANaEx",1
"CYSASNNaEx",1
"CYSGLNNaEx",1
"CYSGLUexR",1
"CYSGLYexR",1
"CYSO",0
"CYSSERNaEx",1
"CYSt4",1
"CYSTA",1
"CYStec",1
"CYSTGLUex",0
"CYSTHRNaEx",1
"CYSTSERex",1
"CYTD",0
"CYTDK1",0
"CYTDn",0
"CYTDt",1
"CYTDt4",0
"CYTDtl",0
"CYTDtm",1
"CYTK10",1
"CYTK10n",1
"CYTK11",1
"CYTK11n",1
"CYTK12",1
"CYTK12n",1
"CYTK13",1
"CYTK13n",1
"CYTK14",1
"CYTK14n",1
"CYTK1m",1
"CYTK1n",1
"CYTK2n",1
"CYTK3",0
"CYTK3n",1
"CYTK4",0
"CYTK4n",1
"CYTK5",1
"CYTK5n",1
"CYTK6",1
"CYTK6n",1
"CYTK7",1
"CYTK7n",1
"CYTK8",1
"CYTK8n",1
"CYTK9",1
"CYTK9n",1
"D3AIBTm",0
"DADA",1
"DADAe",1
"DADNt4",0
"DAGK_hs",1
"DAGKn_hs",0
"DALAOXx",0
"DALAt2r",1
"DARGOp",0
"DASCBR",1
"DASPO1p",0
"DCIm",1
"DCK1n",1
"DCK2n",1
"DCSPTN1CPT1",1
"DCSPTN1CPT2",1
"DCSPTN1CRNt",1
"DCT",0
"DCYTD",0
"DCYTDn",0
"DCYTt",0
"DEBRISOQUINEt",0
"DESAT16_2",1
"DESAT18_10",0
"DESAT18_3",1
"DESAT18_4",1
"DESAT18_5",1
"DESAT18_6",0
"DESAT18_7",0
"DESAT18_8",0
"DESAT18_9",1
"DESAT20_1",1
"DESAT20_2",1
"DESAT24_1",0
"DGAT",1
"DGNSKm",1
"DGSNt",0
"DHAAt1r",1
"DHCR241r",1
"DHCR242r",1
"DHCR243r",1
"DHCR71r",1
"DHCR72r",1
"DHCRD1",1
"DHCRD2",1
"DHDPBMTm",1
"DHEASt",0
"DHEASULT",1
"DHORD9",1
"DHPM1",0
"DHPM2",0
"DINt",0
"D_LACt2",1
"D_LACtm",1
"DLNLCGCPT1",1
"DLNLCGCPT2",1
"DLNLCGCRNt",1
"DLNLCGt",1
"DMATTx",1
"DMGDHm",0
"DNDPt10m",0
"DNDPt11m",0
"DNDPt12m",0
"DNDPt13m",0
"DNDPt14m",0
"DNDPt15m",0
"DNDPt16m",0
"DNDPt17m",0
"DNDPt18m",0
"DNDPt19m",0
"DNDPt1m",0
"DNDPt20m",0
"DNDPt21m",0
"DNDPt23m",0
"DNDPt24m",0
"DNDPt25m",0
"DNDPt28m",0
"DNDPt2m",0
"DNDPt30m",0
"DNDPt31m",0
"DNDPt32m",0
"DNDPt37m",0
"DNDPt38m",0
"DNDPt39m",0
"DNDPt3m",0
"DNDPt40m",0
"DNDPt41m",0
"DNDPt42m",0
"DNDPt43m",0
"DNDPt44m",0
"DNDPt45m",0
"DNDPt46m",0
"DNDPt47m",0
"DNDPt48m",0
"DNDPt49m",0
"DNDPt4m",0
"DNDPt50m",0
"DNDPt51m",0
"DNDPt52m",0
"DNDPt53m",0
"DNDPt54m",0
"DNDPt55m",0
"DNDPt56m",0
"DNDPt57m",0
"DNDPt58m",0
"DNDPt59m",0
"DNDPt5m",0
"DNDPt60m",0
"DNDPt61m",0
"DNDPt62m",0
"DNDPt63m",0
"DNDPt6m",0
"DNDPt7m",0
"DOLPGT3_Ler",0
"DOLPGT3_Uer",0
"DOLPMT3_Uer",0
"DOPABMO",0
"DOPACHRMISO",0
"DOPAMT",1
"DOPASULT",1
"DOPAt4_2_r",1
"DOPAtu",0
"DOPAVESSEC",1
"DORNOp",0
"DPGase",1
"DPGM",1
"DPMVDx",1
"DRPA",1
"DURAD",0
"DURAD2",0
"DURIK1",1
"DURIK1m",0
"DURIt",0
"DUTPDPm",1
"DUTPDPn",0
"EBP1r",1
"EBP2r",1
"ECOAH12m",1
"ECOAH1m",1
"ECOAH1x",1
"ECOAH9m",1
"EHGLAT2m",1
"EHGLATm",1
"EICOSTETCPT1",1
"EICOSTETCPT2",1
"EICOSTETCRNt",1
"ELAIDCPT1",1
"ELAIDCPT2",1
"ELAIDCRNt",1
"ELAIDt",1
"ESTRADIOLGLCt",1
"ESTRADIOLGLCt2",1
"ESTRIOLGLCte",1
"ESTRONEGLCt",0
"ESTRONESt",1
"ESTRONESt2",1
"ESTSULT",1
"ETF",1
"ETFQO",1
"ETHAK",1
"ETHP",1
"ETOHMO",0
"F1PGT",1
"FACOAL140i",1
"FACOAL150",1
"FACOAL160i",1
"FACOAL170",1
"FACOAL180i",1
"FACOAL1812",1
"FACOAL1813",1
"FACOAL181i",1
"FACOAL1821",1
"FACOAL1822",1
"FACOAL1831",1
"FACOAL1832",1
"FACOAL184",1
"FACOAL191",1
"FACOAL200",1
"FACOAL203",1
"FACOAL204",1
"FACOAL2042",1
"FACOAL205",1
"FACOAL206",1
"FACOAL224",1
"FACOAL2251",1
"FACOAL2252",1
"FACOAL226",1
"FACOAL240",1
"FACOAL241",1
"FACOAL244_1",1
"FACOAL245_1",1
"FACOAL245_2",1
"FACOAL246_1",1
"FACOAL260",1
"FACOAL40im",0
"FACOAL80i",1
"FADDP",0
"FAEL183",1
"FAEL184",1
"FAEL204",1
"FAEL205",1
"FAH1",0
"FAH2",0
"FAH3",0
"FALDH",1
"FAOXC11",1
"FAOXC140",1
"FAOXC150m",1
"FAOXC160",1
"FAOXC16080m",1
"FAOXC16080x",1
"FAOXC161802m",1
"FAOXC16180m",1
"FAOXC170m",1
"FAOXC180",1
"FAOXC180x",1
"FAOXC1811601m",1
"FAOXC1811602m",1
"FAOXC1811603m",1
"FAOXC182806m",1
"FAOXC18280m",1
"FAOXC183803m",1
"FAOXC183806m",1
"FAOXC183806x",1
"FAOXC18480m",1
"FAOXC18480x",1
"FAOXC200180m",1
"FAOXC200180x",1
"FAOXC2031836m",1
"FAOXC204",1
"FAOXC204184m",1
"FAOXC2051843m",1
"FAOXC2051843x",1
"FAOXC2242046m",1
"FAOXC2242046x",1
"FAOXC2251836m",1
"FAOXC2251836x",1
"FAOXC2252053m",1
"FAOXC2252053x",1
"FAOXC226",1
"FAOXC226205m",1
"FAOXC226205x",1
"FAOXC240200x",1
"FAOXC241181x",1
"FAOXC2442246x",1
"FAOXC2452253x",1
"FAOXC2452256x",1
"FAOXC246226x",1
"FAOXC260240x",1
"FAOXC80",1
"FAS100COA",1
"FAS120COA",1
"FAS140COA",1
"FAS160COA",1
"FAS180COA",1
"FAS80COA_L",1
"FATP1t",0
"FATP2t",0
"FATP3t",0
"FATP4t",1
"FATP5t",1
"FATP6t",1
"FATP7t",1
"FATP8t",1
"FATP9t",1
"FBA4",1
"FBA5",0
"FBP26",1
"FCLTm",1
"FDH",0
"FE3R2e",0
"FK",1
"FKYNH",1
"FOLR2",1
"FOLt2",1
"FPGS2",1
"FPGS2m",1
"FPGS3",1
"FPGS3m",1
"FPGS4",1
"FPGS4m",1
"FPGS5",1
"FPGS5m",1
"FPGS6",1
"FPGS6m",1
"FPGS7m",1
"FPGS8",1
"FPGS8m",1
"FPGS9",1
"FPGS9m",1
"FPGSm",1
"FRUt1r",1
"FTHFDH",0
"FTHFLm",1
"FUCASE2e",0
"FUCASE2ly",1
"FUCASEe",0
"FUCASEly",1
"FUMAC",1
"FUMm",1
"FUMSO3tm",0
"FUMSO4tm",0
"FUMtm",0
"FUMTSULtm",0
"FUT11g",1
"FUT12g",1
"FUT14g",1
"FUT15g",1
"FUT16g",1
"FUT17g",1
"FUT18g",1
"FUT32g",1
"FUT33g",1
"FUT34g",1
"FUT35g",1
"FUT910g",0
"FUT911g",0
"FUT91g",0
"FUT92g",0
"FUT93g",0
"FUT94g",0
"FUT95g",0
"FUT96g",0
"FUT97g",0
"FUT98g",0
"FUT99g",0
"G14T18g",1
"G14T19g",1
"G14T20g",1
"G14T21g",1
"G14T2g",1
"G14T3g",1
"G14T4g",1
"G14T5g",1
"G3PD2m",1
"G5SDym",1
"G6PDH1rer",0
"G6PDH2rer",1
"G6PPer",0
"G6Pter",1
"GABAVESSEC",1
"GACMTRc",1
"GAL3ST11",1
"GAL3ST12",1
"GALASE10ly",0
"GALASE11ly",0
"GALASE12ly",0
"GALASE13ly",0
"GALASE14ly",0
"GALASE15ly",0
"GALASE16ly",0
"GALASE17ly",0
"GALASE18ly",0
"GALASE19ly",0
"GALASE1ly",0
"GALASE20ly",0
"GALASE3ly",0
"GALASE4ly",0
"GALASE5ly",0
"GALASE6ly",0
"GALASE7ly",0
"GALASE8ly",0
"GALASE9ly",0
"GALC",0
"GALGT1",1
"GALGT2",1
"GALGT3",1
"GALGT4",1
"GALNACT1g",1
"GALNACT2g",1
"GALNACT3g",1
"GALNACT4g",1
"GALNACT5g",1
"GALNTg",1
"GALOR",1
"GALt1r",1
"GALT2g",1
"GALTg",1
"GAMt1r",1
"GAMYe",0
"GAO1",1
"GAO1g",1
"GAO2",1
"GAO2g",1
"GARFT",1
"GASNASE2ly",1
"GASNASE3ly",1
"GASNASEly",1
"GBA",0
"GBAl",0
"GBGT1",1
"GCALDDm",1
"GCC2am",1
"GCC2bim",1
"GCC2cm",1
"GCCam",1
"GCCbim",1
"GCCcm",1
"GCHOLAt",0
"GCHOLAt2",1
"GCNTg",0
"GDPFUCtg",0
"GFUCS",1
"GGH_10FTHF5GLUe",0
"GGH_10FTHF5GLUl",0
"GGH_10FTHF6GLUe",0
"GGH_10FTHF6GLUl",0
"GGH_10FTHF7GLUe",0
"GGH_10FTHF7GLUl",0
"GGH_5DHFe",0
"GGH_5DHFl",0
"GGH_5THFe",0
"GGH_5THFl",0
"GGH_6DHFe",0
"GGH_6DHFl",0
"GGH_6THFe",0
"GGH_6THFl",0
"GGH_7DHFe",0
"GGH_7DHFl",0
"GGH_7THFe",0
"GGH_7THFl",0
"GGLUCT",1
"GGNG",0
"GGT5r",1
"GHMT2rm",1
"GHMT3",1
"GLACO",1
"GLAl",1
"GLB1",0
"GLBRAN",1
"GLCAASE1ly",1
"GLCAASE4ly",1
"GLCAASE5ly",1
"GLCAASE6ly",1
"GLCAASE7ly",1
"GLCAASE8ly",1
"GLCAASE9ly",1
"GLCAE2g",1
"GLCAT2g",1
"GLCAT3g",1
"GLCAT4g",1
"GLCAT5g",1
"GLCAT6g",0
"GLCAT7g",0
"GLCAT8g",0
"GLCAT9g",0
"GLCATg",1
"GLCNACASE1ly",1
"GLCNACASE2ly",1
"GLCNACASE3ly",1
"GLCNACASE4ly",1
"GLCNACASE5ly",1
"GLCNACDASg",1
"GLCNACT1g",1
"GLCNACT2g",1
"GLCNACT3g",1
"GLCNACT4g",1
"GLCNACT5g",1
"GLCt1r",1
"GLCt2_2",1
"GLCtg",1
"GLCURtly",1
"GLDBRAN",1
"GLGNS1",0
"GLNALANaEx",1
"GLNASNNaEx",1
"GLNCYSNaEx",1
"GLNSERNaEx",1
"GLNTHRNaEx",1
"GLNtN1",1
"GLPASE1",1
"GLPASE2",1
"GLU5Km",1
"GLUCYS",1
"GLUDC",0
"GLUDxm",1
"GLUDym",1
"GluForTx",1
"GLUNm",1
"GLUt2m",1
"GLUt6",1
"GLUTCOADHm",0
"GLUVESSEC",0
"GLXO2p",0
"GLYAMDTRc",0
"GLYATm",1
"GLYBt4_2_r",0
"GLYCLTDy",1
"GLYCTO1p",0
"GLYKm",1
"GLYOXm",1
"GLYt4",1
"GLYt7_211_r",1
"GLYVESSEC",1
"GNDer",1
"GNMT",0
"GPAM_hs",0
"GPIAT",1
"GPIDA2er",1
"GPIDAer",1
"GPIMTer_U",0
"GRTTx",1
"GSNt",1
"GSNt4",0
"GSNtl",0
"GTHO",1
"GTHOm",1
"GTHP",1
"GTHPe",1
"GTHPm",1
"GTHS",1
"GTMLTe",0
"GUACYC",1
"GUAD",0
"H2CO3Dm",1
"H2ETer",0
"H2MTer_U",1
"H2O2syn",0
"H2Otm",0
"H3ETer",0
"H3MTer_U",1
"H4ET3er",1
"H4ETer",0
"H5MTer_U",1
"H6_ET2er",0
"H6ET3er",1
"H6_ETer",0
"H6MTer_U",0
"H7ET2er",0
"H7_ETer",0
"H7MTer_U",0
"H7_TAer",1
"H8TAer",1
"HACD1m",1
"HACD1x",1
"HACD9m",1
"HAS1",1
"HAS2",1
"HBZOPT10m",0
"HCO3_CLt",0
"HDCAtr",1
"HDCEAtr",1
"HEX10",1
"HEX4",1
"HGNTOR",0
"HIBDm",0
"HISDC",1
"HISt4",1
"HISTASE",1
"HISTAtu",0
"HISTAVESSEC",1
"HIStiDF",0
"HIStN1",1
"HKt",0
"HKYNH",0
"HMGCOASi",1
"HMGCOASim",0
"HMGLm",0
"HMGLx",0
"HOMt4",1
"HOXG",1
"HPCLx",0
"HPDCACRNCPT1",1
"HPDCACRNCPT2",1
"HPDCACRNt",1
"HPYRR2x",1
"HPYRRy",1
"HS1ly",1
"HS2ly",1
"HS3ly",1
"HS4ly",1
"HSD11B1r",1
"HSD11B2r",1
"HSD17B1",1
"HSD17B2r",0
"HSD17B42x",1
"HSD17B4x",1
"HSD17B7r",0
"HSD17B8r",0
"HSD17B9r",0
"HSD3A1r",0
"HSD3A2r",0
"HSD3B11",0
"HSD3B11r",0
"HSD3B12r",0
"HSD3B13",0
"HSD3B13r",0
"HSD3B2r",0
"HSD3B3r",0
"HSD3B7P",1
"HYPOE",1
"ICDHxm",1
"ICDHy",1
"ICDHyp",1
"ICDHyrm",1
"IDHPOXOX2b",0
"IDHPOXOX3",0
"IDHPOXOX4",0
"IDHPOXOXb",0
"IDOAASE1ly",0
"IDOAASE2ly",0
"IDOAASE3ly",0
"IDOAASE4ly",0
"IDOURtly",1
"ILEt4",0
"ILETAm",1
"ILEtec",1
"INOSTO",0
"INSt",1
"INSt4",0
"INSTt2r",1
"INSTt4",1
"IPDDIx",1
"It",0
"ITCOAL1m",1
"ITCOALm",1
"KAS8",1
"KCC2t",1
"KCCt",1
"KHK",0
"KHK2",0
"KHK3",0
"Kt3g",1
"KYN",0
"KYN3OX",0
"KYNAKGAT",0
"LACZe",0
"LALDO",1
"LAPCOAl",1
"LCADi_D",1
"LCADim",1
"LCAT1e",0
"LCYSTAT",1
"LCYSTCBOXL",0
"LDH_Lm",1
"LEUKTRA4t",0
"LEUKTRB4t",0
"LEUKTRC4t",0
"LEUKTRE4t",0
"LEUKTRF4t",0
"LEUt4",1
"LEUTAm",1
"LEUtec",1
"LFORKYNHYD",0
"LGNCt",1
"LIPOti",1
"L_LACDcm",1
"L_LACtcm",0
"L_LACtm",1
"LNELDCCPT1",1
"LNELDCCPT2",1
"LNELDCCRNt",1
"LNLCCPT1",1
"LNLCCPT2",1
"LNLCCRNt",1
"LNLCt",1
"LNLNCACPT1",1
"LNLNCACPT2",1
"LNLNCACRNt",1
"LNLNCAt",1
"LNLNCGCPT1",1
"LNLNCGCPT2",1
"LNLNCGCRNt",1
"LNLNCGt",1
"LNS14DM",0
"LNSTLSr",0
"LPASE",0
"LPCOXp",1
"LPS",0
"LPS2",0
"LPS2e",0
"LPS3",0
"LPS3e",0
"LPS4e",1
"LRAT",0
"LSTO1r",1
"LSTO2r",1
"LTA4H",1
"LTC4Sr",1
"LTDCL",0
"LYSt4",0
"LYStiDF",1
"LYStm",1
"M4BTAer",1
"M4CET3er",1
"MACACI",1
"MACOXO",1
"MALSO3tm",0
"MALSO4tm",0
"MALTe",0
"MALTly",0
"MALtm",0
"MALTSULtm",0
"MALTt1r",1
"MANt1r",1
"MAOLNOR",1
"MAOX",1
"MCCCrm",0
"MCD",0
"MCDm",0
"MCDp",0
"MCLOR",1
"MCPST",1
"MDHm",1
"ME1m",1
"ME2",0
"ME2m",1
"MECOALm",1
"MECOAS1m",1
"MELATN23DOX",1
"MELATNOX",1
"METAT",1
"METLEUex",1
"METS",1
"METt4",1
"METtec",1
"MEVK1x",1
"MGCHrm",1
"MHISOR",1
"MI1345PP",1
"MI134PP",1
"MI145PK",1
"MI145PP",1
"MI14PP",1
"MI1PS",1
"MI34PP",1
"MLTG1",0
"MLTG1e",0
"MLTG1ly",0
"MMCDm",0
"MMEm",0
"MMMm",1
"MMSAD1m",0
"MMSAD3m",0
"MOGAT",0
"MTAP",1
"MTHFCm",1
"MTHFD2m",1
"MTHFDm",1
"N3Tg",1
"NABTNO",1
"NACASPAH",1
"NACHEX10ly",1
"NACHEX11ly",1
"NACHEX12ly",1
"NACHEX13ly",1
"NACHEX14ly",1
"NACHEX15ly",1
"NACHEX16ly",1
"NACHEX17ly",1
"NACHEX18ly",1
"NACHEX19ly",1
"NACHEX1ly",1
"NACHEX20ly",1
"NACHEX21ly",1
"NACHEX22ly",1
"NACHEX23ly",1
"NACHEX24ly",1
"NACHEX25ly",1
"NACHEX26ly",1
"NACHEX27ly",1
"NACHEX2ly",1
"NACHEX3ly",1
"NACHEX4ly",1
"NACHEX5ly",1
"NACHEX6ly",1
"NACHEX7ly",1
"NACHEX8ly",1
"NACHEX9ly",1
"NACHEXA10ly",1
"NACHEXA11ly",1
"NACHEXA12ly",1
"NACHEXA13ly",1
"NACHEXA14ly",1
"NACHEXA15ly",1
"NACHEXA16ly",1
"NACHEXA17ly",1
"NACHEXA18ly",1
"NACHEXA19ly",1
"NACHEXA1ly",1
"NACHEXA20ly",1
"NACHEXA21ly",1
"NACHEXA22ly",1
"NACHEXA2ly",1
"NACHEXA3ly",1
"NACHEXA4ly",1
"NACHEXA5ly",1
"NACHEXA6ly",1
"NACHEXA7ly",1
"NACHEXA8ly",1
"NACHEXA9ly",1
"NADNe",1
"NADPNe",1
"NAGA2ly",1
"NAGAly",1
"NAHCO3_HCLt",0
"NAIt",0
"NaKt",1
"NAt",1
"NAt3_1g",1
"NAt5",1
"NBAHH_ir",1
"NCCt",0
"NCKt",1
"NCNt",1
"NDP10ex",0
"NDP3ex",0
"NDP6",1
"NDP7er",1
"NDP7ex",0
"NDP7g",1
"NDP8",1
"NDP8ex",0
"NDPK10",1
"NDPK10n",1
"NDPK1m",1
"NDPK1n",1
"NDPK2n",1
"NDPK3m",1
"NDPK3n",1
"NDPK4m",1
"NDPK4n",1
"NDPK5m",1
"NDPK5n",1
"NDPK6m",1
"NDPK6n",1
"NDPK7m",1
"NDPK7n",1
"NDPK8m",1
"NDPK8n",1
"NDPK9n",1
"NH4t3r",0
"NKCC2t",0
"NKCCt",0
"NMNATm",0
"NMNATn",1
"NMNATr",1
"NMNS",1
"NNATn",1
"NNMT",0
"NORANMT",1
"NOS1",1
"NOS2",1
"NP1",1
"NRPPHRSULT",1
"NRPPHRt4_2_r",1
"NRPPHRtu",1
"NRPPHRVESSEC",1
"NS26T2g",0
"NS26Tg",0
"NTD12",1
"NTD1m",0
"NTD2e",0
"NTD2l",1
"NTD4e",1
"NTD4l",1
"NTD5l",1
"NTD5m",0
"NTD7e",1
"NTD7l",1
"NTD9e",1
"NTD9l",1
"NTP3e",0
"NTPP10",1
"NTPP9",1
"O16G1e",0
"O16G2e",0
"OCBTm",0
"OCDCAtr",1
"OCDCEAtr",1
"OCOAT1m",1
"OIVD1m",0
"OIVD2m",0
"OIVD3m",0
"OPAHir",1
"ORNt3m",1
"ORNt4m",1
"ORNTArm",1
"ORNtiDF",1
"ORPT",1
"OXAHCOtex",1
"P45011A1m",0
"P45011B11m",1
"P45011B12m",1
"P45011B21m",1
"P45017A1r",0
"P45017A2r",0
"P45017A3r",0
"P45017A4r",0
"P45019A1r",0
"P45019A2r",0
"P4501B1r",0
"P45021A1r",0
"P45021A2r",0
"P45027A11m",0
"P45027A12m",0
"P45027A13m",0
"P45027A14m",0
"P45027A15m",0
"P45027A16m",0
"P45027A1m",0
